year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2024,July,Tuesday,544.9782413573326,546.9763284017224,539.983023746358,546.476806640625,1827691.0,539.4835412282346,542.9801729555484,544.9782810000036,551.9715649640119,538.984019430801,538.9839987295645,541.4816284179688,539.4835205078125,807935.0,1042682.0,540.4825848231017,541.2318467316804,545.7275239989788,543.979217192086,0
2024,July,Wednesday,545.4777825287034,549.6937170735325,538.4844776244893,542.4806518554688,4503025.0,544.9782413573326,539.4835412282346,546.9763284017224,544.9782810000036,539.983023746358,538.984019430801,546.476806640625,541.4816284179688,1827691.0,807935.0,545.7275239989788,540.4825848231017,543.979217192086,531.9907322903437,0
2024,August,Thursday,535.4873849908436,540.982124948772,522.0002960032011,528.4940795898438,2756163.0,545.4777825287034,544.9782413573326,549.6937170735325,546.9763284017224,538.4844776244893,539.983023746358,542.4806518554688,546.476806640625,4503025.0,1827691.0,543.979217192086,545.7275239989788,531.9907322903437,514.5074261805808,0
2024,August,Sunday,513.5083826345991,520.501687456471,499.5217729908552,515.5064697265625,3819943.0,535.4873849908436,545.4777825287034,540.982124948772,549.6937170735325,522.0002960032011,538.4844776244893,528.4940795898438,542.4806518554688,2756163.0,4503025.0,531.9907322903437,543.979217192086,514.5074261805808,520.0022174736075,1
2024,August,Monday,521.0012611190899,524.9135316448561,513.3336133353693,519.003173828125,1874120.0,513.5083826345991,535.4873849908436,520.501687456471,540.982124948772,499.5217729908552,522.0002960032011,515.5064697265625,528.4940795898438,3819943.0,2756163.0,514.5074261805808,531.9907322903437,520.0022174736075,530.2424068557882,1
2024,August,Tuesday,525.9964714264202,535.9869077308156,516.0060351220246,534.4883422851562,2334843.0,521.0012611190899,513.5083826345991,524.9135316448561,520.501687456471,513.3336133353693,499.5217729908552,519.003173828125,515.5064697265625,1874120.0,3819943.0,520.0022174736075,514.5074261805808,530.2424068557882,532.4901833690948,1
2024,August,Wednesday,532.9897051170958,535.986835605102,519.5026179210681,531.9906616210938,1241122.0,525.9964714264202,521.0012611190899,535.9869077308156,524.9135316448561,516.0060351220246,513.3336133353693,534.4883422851562,519.003173828125,2334843.0,1874120.0,530.2424068557882,520.0022174736075,532.4901833690948,534.2385712952173,1
2024,August,Thursday,533.4892885865283,543.9792465081736,531.9907231691504,534.9878540039062,1028593.0,532.9897051170958,525.9964714264202,535.986835605102,535.9869077308156,519.5026179210681,516.0060351220246,531.9906616210938,534.4883422851562,1241122.0,2334843.0,532.4901833690948,530.2424068557882,534.2385712952173,537.984934356576,1
2024,August,Sunday,538.4844561154957,549.4739348117304,534.9878038030574,537.4854125976562,1368530.0,533.4892885865283,532.9897051170958,543.9792465081736,535.986835605102,531.9907231691504,519.5026179210681,534.9878540039062,531.9906616210938,1028593.0,1241122.0,534.2385712952173,532.4901833690948,537.984934356576,541.9811507758744,1
2024,August,Monday,539.4835417861239,545.4778033615253,538.9840199881737,544.478759765625,1169362.0,538.4844561154957,533.4892885865283,549.4739348117304,543.9792465081736,534.9878038030574,531.9907231691504,537.4854125976562,534.9878540039062,1368530.0,1028593.0,537.984934356576,534.2385712952173,541.9811507758744,551.4720972097209,1
2024,August,Tuesday,547.9754444194419,554.96875,546.7785920727692,554.96875,2091790.0,539.4835417861239,538.4844561154957,545.4778033615253,549.4739348117304,538.9840199881737,534.9878038030574,544.478759765625,537.4854125976562,1169362.0,1368530.0,541.9811507758744,537.984934356576,551.4720972097209,557.7160594260574,1
2024,August,Wednesday,557.466298539615,559.6132299484904,552.5709607746309,557.9658203125,1527665.0,547.9754444194419,539.4835417861239,554.96875,545.4778033615253,546.7785920727692,538.9840199881737,554.96875,544.478759765625,2091790.0,1169362.0,551.4720972097209,541.9811507758744,557.7160594260574,556.2174724520276,0
2024,August,Thursday,559.4643638493676,561.4624508631154,549.9734505340658,552.9705810546875,1611116.0,557.466298539615,547.9754444194419,559.6132299484904,554.96875,552.5709607746309,546.7785920727692,557.9658203125,554.96875,1527665.0,2091790.0,557.7160594260574,551.4720972097209,556.2174724520276,554.2194471059356,0
2024,August,Sunday,552.4711207743711,558.9649042916105,552.4711207743711,555.9677734375,1218522.0,559.4643638493676,557.466298539615,561.4624508631154,559.6132299484904,549.9734505340658,552.5709607746309,552.9705810546875,557.9658203125,1611116.0,1527665.0,556.2174724520276,557.7160594260574,554.2194471059356,553.7198838177849,0
2024,August,Monday,555.4682100183824,557.4662971047794,551.4720358455883,551.9715576171875,1282976.0,552.4711207743711,559.4643638493676,558.9649042916105,561.4624508631154,552.4711207743711,549.9734505340658,555.9677734375,552.9705810546875,1218522.0,1611116.0,554.2194471059356,556.2174724520276,553.7198838177849,553.4701744463804,0
2024,August,Tuesday,551.4720871740108,559.4644362634892,549.9735217197336,555.46826171875,1515108.0,555.4682100183824,552.4711207743711,557.4662971047794,558.9649042916105,551.4720358455883,552.4711207743711,551.9715576171875,555.9677734375,1282976.0,1218522.0,553.7198838177849,554.2194471059356,553.4701744463804,556.7170460562304,1
2024,August,Wednesday,556.9668069562107,559.3135593967977,554.2494376332799,556.46728515625,1496915.0,551.4720871740108,555.4682100183824,559.4644362634892,557.4662971047794,549.9735217197336,551.4720358455883,555.46826171875,551.9715576171875,1515108.0,1282976.0,553.4701744463804,553.7198838177849,556.7170460562304,561.9620366185034,1
2024,August,Thursday,558.9649057565381,565.9582111011239,557.3414598729735,564.9591674804688,1679476.0,556.9668069562107,551.4720871740108,559.3135593967977,559.4644362634892,554.2494376332799,549.9735217197336,556.46728515625,555.46826171875,1496915.0,1515108.0,556.7170460562304,553.4701744463804,561.9620366185034,564.9591366382356,1
2024,August,Monday,566.4577019874085,568.955310902697,562.2806705929974,563.4605712890625,3486453.0,558.9649057565381,556.9668069562107,565.9582111011239,559.3135593967977,557.3414598729735,554.2494376332799,564.9591674804688,556.46728515625,1679476.0,1496915.0,561.9620366185034,556.7170460562304,564.9591366382356,565.4586691254551,1
2024,August,Tuesday,564.9591473329415,567.1769948228471,561.4624947853458,565.9581909179688,1388992.0,566.4577019874085,558.9649057565381,568.955310902697,565.9582111011239,562.2806705929974,557.3414598729735,563.4605712890625,564.9591674804688,3486453.0,1679476.0,564.9591366382356,561.9620366185034,565.4586691254551,565.2089076342579,0
2024,August,Wednesday,567.4567556982032,569.9543646581425,562.9610595703125,562.9610595703125,3369857.0,564.9591473329415,566.4577019874085,567.1769948228471,568.955310902697,561.4624947853458,562.2806705929974,565.9581909179688,563.4605712890625,1388992.0,3486453.0,565.4586691254551,564.9591366382356,565.2089076342579,564.4596456701412,0
2024,August,Thursday,563.9601238598136,567.9562983424341,561.9620366185035,564.9591674804688,2054121.0,567.4567556982032,564.9591473329415,569.9543646581425,567.1769948228471,562.9610595703125,561.4624947853458,562.9610595703125,565.9581909179688,3369857.0,1388992.0,565.2089076342579,565.4586691254551,564.4596456701412,566.7074334002841,1
2024,September,Sunday,565.4586290075995,567.9562377929688,563.960063736378,567.9562377929688,1819352.0,563.9601238598136,567.4567556982032,567.9562983424341,569.9543646581425,561.9620366185035,562.9610595703125,564.9591674804688,562.9610595703125,2054121.0,3369857.0,564.4596456701412,565.2089076342579,566.7074334002841,566.2079821291222,0
2024,September,Monday,567.9563084965258,568.455830315784,558.964915749879,564.4596557617188,1465893.0,565.4586290075995,563.9601238598136,567.9562377929688,567.9562983424341,563.960063736378,561.9620366185035,567.9562377929688,564.9591674804688,1819352.0,2054121.0,566.7074334002841,564.4596456701412,566.2079821291222,558.4653528114904,0
2024,September,Tuesday,556.4672656815745,562.9610488538011,553.9696567691797,560.4634399414062,1895686.0,567.9563084965258,565.4586290075995,568.455830315784,567.9562377929688,558.964915749879,563.960063736378,564.4596557617188,567.9562377929688,1465893.0,1819352.0,566.2079821291222,566.7074334002841,558.4653528114904,564.7093663690373,1
2024,September,Wednesday,562.461518382606,570.953388553569,561.9619966078435,566.9572143554688,1834280.0,556.4672656815745,567.9563084965258,562.9610488538011,568.455830315784,553.9696567691797,558.964915749879,560.4634399414062,564.4596557617188,1895686.0,1465893.0,558.4653528114904,566.2079821291222,564.7093663690373,564.4596350552981,0
2024,September,Thursday,566.4577222590336,569.454853064637,560.3735198938746,562.4615478515625,2078520.0,562.461518382606,556.4672656815745,570.953388553569,562.9610488538011,561.9619966078435,553.9696567691797,566.9572143554688,560.4634399414062,1834280.0,1895686.0,564.7093663690373,558.4653528114904,564.4596350552981,568.2060395760741,1
2024,September,Sunday,567.4567568865233,569.9543658516928,563.9601043352859,568.955322265625,1109771.0,566.4577222590336,562.461518382606,569.454853064637,570.953388553569,560.3735198938746,561.9619966078435,562.4615478515625,566.9572143554688,2078520.0,1834280.0,564.4596350552981,564.7093663690373,568.2060395760741,567.4567568865232,0
2024,September,Monday,565.9581915074215,573.9505401959641,565.9581915074215,568.955322265625,1274994.0,567.4567568865233,566.4577222590336,569.9543658516928,569.454853064637,563.9601043352859,560.3735198938746,568.955322265625,562.4615478515625,1109771.0,2078520.0,568.2060395760741,564.4596350552981,567.4567568865232,572.451985499242,1
2024,September,Tuesday,573.4510291039527,574.4500727086634,567.9562892780438,571.4529418945312,2193062.0,565.9581915074215,567.4567568865233,573.9505401959641,569.9543658516928,565.9581915074215,563.9601043352859,568.955322265625,568.955322265625,1274994.0,1109771.0,567.4567568865232,568.2060395760741,572.451985499242,573.7008102871282,1
2024,September,Wednesday,576.9477021172252,580.6611273268306,570.4539184570312,570.4539184570312,2112090.0,573.4510291039527,565.9581915074215,574.4500727086634,573.9505401959641,567.9562892780438,565.9581915074215,571.4529418945312,568.955322265625,2193062.0,1274994.0,572.451985499242,567.4567568865232,573.7008102871282,574.6998648598002,1
2024,September,Thursday,573.4510602860066,577.9467567516634,570.453929308902,575.9486694335938,1795296.0,576.9477021172252,573.4510291039527,580.6611273268306,574.4500727086634,570.4539184570312,567.9562892780438,570.4539184570312,571.4529418945312,2112090.0,2193062.0,573.7008102871282,572.451985499242,574.6998648598002,562.4615237057865,0
2024,September,Sunday,579.4452642084478,579.4452642084478,545.477783203125,545.477783203125,7013913.0,573.4510602860066,576.9477021172252,577.9467567516634,580.6611273268306,570.453929308902,570.4539184570312,575.9486694335938,570.4539184570312,1795296.0,2112090.0,574.6998648598002,573.7008102871282,562.4615237057865,550.7227231793455,0
2024,September,Monday,547.9753535852535,559.9638754503821,547.9753535852535,553.4700927734375,3895065.0,579.4452642084478,573.4510602860066,579.4452642084478,577.9467567516634,545.477783203125,570.453929308902,545.477783203125,575.9486694335938,7013913.0,1795296.0,562.4615237057865,574.6998648598002,550.7227231793455,545.9773449571649,0
2024,September,Tuesday,551.472084933861,552.4711285659874,538.984039532279,540.4826049804688,3460692.0,547.9753535852535,579.4452642084478,559.9638754503821,579.4452642084478,547.9753535852535,545.477783203125,553.4700927734375,545.477783203125,3895065.0,7013913.0,550.7227231793455,562.4615237057865,545.9773449571649,545.7275648186676,0
2024,September,Wednesday,543.979238524054,549.4739783071253,542.480673128671,547.4758911132812,3566663.0,551.472084933861,547.9753535852535,552.4711285659874,559.9638754503821,538.984039532279,547.9753535852535,540.4826049804688,553.4700927734375,3460692.0,3895065.0,545.9773449571649,550.7227231793455,545.7275648186676,547.9753927706804,1
2024,September,Thursday,547.4758709905794,553.969654131891,545.4777838701758,548.4749145507812,3612838.0,543.979238524054,551.472084933861,549.4739783071253,552.4711285659874,542.480673128671,538.984039532279,547.4758911132812,540.4826049804688,3566663.0,3460692.0,545.7275648186676,545.9773449571649,547.9753927706804,550.7227431671529,1
2024,September,Sunday,548.9744169983683,553.9696346234672,547.4758517108386,552.4710693359375,1589137.0,547.4758709905794,543.979238524054,553.969654131891,549.4739783071253,545.4777838701758,542.480673128671,548.4749145507812,547.4758911132812,3612838.0,3566663.0,547.9753927706804,545.7275648186676,550.7227431671529,555.4682308984727,1
2024,September,Monday,556.9667962696017,559.9639270118596,553.4701437369674,553.9696655273438,1676800.0,548.9744169983683,547.4758709905794,553.9696346234672,553.969654131891,547.4758517108386,545.4777838701758,552.4710693359375,548.4749145507812,1589137.0,3612838.0,550.7227431671529,547.9753927706804,555.4682308984727,554.2194672592259,0
2024,September,Tuesday,553.4701845184518,559.1697456401066,551.4720972097209,554.96875,2071746.0,556.9667962696017,548.9744169983683,559.9639270118596,553.9696346234672,553.4701437369674,547.4758517108386,553.9696655273438,552.4710693359375,1676800.0,1589137.0,555.4682308984727,550.7227431671529,554.2194672592259,560.463460104806,1
2024,September,Wednesday,561.4625037057059,563.9601127079554,556.2624646895232,559.4644165039062,1952098.0,553.4701845184518,556.9667962696017,559.1697456401066,559.9639270118596,551.4720972097209,553.4701437369674,554.96875,553.9696655273438,2071746.0,1676800.0,554.2194672592259,555.4682308984727,560.463460104806,563.4605919935677,1
2024,September,Thursday,561.4625047879168,569.4548536105207,557.4663303766149,565.4586791992188,3473655.0,561.4625037057059,553.4701845184518,563.9601127079554,559.1697456401066,556.2624646895232,551.4720972097209,559.4644165039062,554.96875,1952098.0,2071746.0,560.463460104806,554.2194672592259,563.4605919935677,561.9619742794906,0
2024,September,Sunday,564.9591048089812,569.6466335427878,558.4653219950849,558.96484375,3655667.0,561.4625047879168,561.4625037057059,569.4548536105207,563.9601127079554,557.4663303766149,556.2624646895232,565.4586791992188,559.4644165039062,3473655.0,1952098.0,563.4605919935677,560.463460104806,561.9619742794906,559.2146046274576,0
2024,September,Monday,559.4643655049151,565.4586265638964,555.9677132205094,558.96484375,3483097.0,564.9591048089812,561.4625047879168,569.6466335427878,569.4548536105207,558.4653219950849,557.4663303766149,558.96484375,565.4586791992188,3655667.0,3473655.0,561.9619742794906,563.4605919935677,559.2146046274576,557.716120049505,0
2024,October,Tuesday,560.4634900990098,561.4625337533753,553.9697063456346,554.96875,3568821.0,559.4643655049151,564.9591048089812,565.4586265638964,569.6466335427878,555.9677132205094,558.4653219950849,558.96484375,558.96484375,3483097.0,3655667.0,559.2146046274576,561.9619742794906,557.716120049505,525.999054858655,0
2024,October,Wednesday,528.7477435063723,530.4269350686154,520.7515583493762,523.2503662109375,5553708.0,560.4634900990098,559.4643655049151,561.4625337533753,565.4586265638964,553.9697063456346,555.9677132205094,554.96875,558.96484375,3568821.0,3483097.0,557.716120049505,559.2146046274576,525.999054858655,514.5045024073402,0
