year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2024,July,Thursday,540.4826142870454,540.4826142870454,531.990743267748,533.9888305664062,1296906.0,540.9821166992188,533.4892685064509,541.4816385059586,540.9820953113168,536.6622774808745,531.9537512164108,540.9821166992188,535.9868774414062,1436065.0,1694975.0,540.9821166992188,534.7380729739286,537.2357224267258,535.2375646825174,0
2024,July,Sunday,532.9897167673785,543.4796737046933,532.9897167673785,537.4854125976562,1229014.0,540.4826142870454,540.9821166992188,540.4826142870454,541.4816385059586,531.990743267748,536.6622774808745,533.9888305664062,540.9821166992188,1296906.0,1436065.0,537.2357224267258,540.9821166992188,535.2375646825174,535.2375529831004,0
2024,July,Monday,538.4844443451071,538.4844443451071,530.4920963770907,531.9906616210938,1385749.0,532.9897167673785,540.4826142870454,543.4796737046933,540.4826142870454,532.9897167673785,531.990743267748,537.4854125976562,533.9888305664062,1229014.0,1296906.0,535.2375646825174,537.2357224267258,535.2375529831004,530.9916081240656,0
2024,July,Tuesday,529.4930429082874,534.4882602942147,527.5019682830106,532.4901733398438,1675945.0,538.4844443451071,532.9897167673785,538.4844443451071,543.4796737046933,530.4920963770907,532.9897167673785,531.9906616210938,537.4854125976562,1385749.0,1229014.0,535.2375529831004,535.2375646825174,530.9916081240656,530.4921777937543,0
2024,July,Wednesday,526.9955250211025,533.9888305664062,524.4979158977798,533.9888305664062,1508014.0,529.4930429082874,538.4844443451071,534.4882602942147,538.4844443451071,527.5019682830106,530.4920963770907,532.4901733398438,531.9906616210938,1675945.0,1385749.0,530.9916081240656,535.2375529831004,530.4921777937543,534.9878038030574,1
2024,July,Thursday,532.4901950084587,539.983021392255,531.990673249539,537.4854125976562,1167608.0,526.9955250211025,529.4930429082874,533.9888305664062,534.4882602942147,524.4979158977798,527.5019682830106,533.9888305664062,532.4901733398438,1508014.0,1675945.0,530.4921777937543,530.9916081240656,534.9878038030574,541.2318467316804,1
2024,July,Sunday,542.9801729555484,551.9715649640119,538.9839987295645,539.4835205078125,1042682.0,532.4901950084587,526.9955250211025,539.983021392255,533.9888305664062,531.990673249539,524.4979158977798,537.4854125976562,533.9888305664062,1167608.0,1508014.0,534.9878038030574,530.4921777937543,541.2318467316804,540.4825848231017,0
2024,July,Monday,539.4835412282346,544.9782810000036,538.984019430801,541.4816284179688,807935.0,542.9801729555484,532.4901950084587,551.9715649640119,539.983021392255,538.9839987295645,531.990673249539,539.4835205078125,537.4854125976562,1042682.0,1167608.0,541.2318467316804,534.9878038030574,540.4825848231017,545.7275239989788,1
2024,July,Tuesday,544.9782413573326,546.9763284017224,539.983023746358,546.476806640625,1827691.0,539.4835412282346,542.9801729555484,544.9782810000036,551.9715649640119,538.984019430801,538.9839987295645,541.4816284179688,539.4835205078125,807935.0,1042682.0,540.4825848231017,541.2318467316804,545.7275239989788,543.979217192086,0
2024,July,Wednesday,545.4777825287034,549.6937170735325,538.4844776244893,542.4806518554688,4503025.0,544.9782413573326,539.4835412282346,546.9763284017224,544.9782810000036,539.983023746358,538.984019430801,546.476806640625,541.4816284179688,1827691.0,807935.0,545.7275239989788,540.4825848231017,543.979217192086,531.9907322903437,0
2024,August,Thursday,535.4873849908436,540.982124948772,522.0002960032011,528.4940795898438,2756163.0,545.4777825287034,544.9782413573326,549.6937170735325,546.9763284017224,538.4844776244893,539.983023746358,542.4806518554688,546.476806640625,4503025.0,1827691.0,543.979217192086,545.7275239989788,531.9907322903437,514.5074261805808,0
2024,August,Sunday,513.5083826345991,520.501687456471,499.5217729908552,515.5064697265625,3819943.0,535.4873849908436,545.4777825287034,540.982124948772,549.6937170735325,522.0002960032011,538.4844776244893,528.4940795898438,542.4806518554688,2756163.0,4503025.0,531.9907322903437,543.979217192086,514.5074261805808,520.002156320963,1
2024,August,Monday,521.0011998489571,524.9134699146374,513.3335529669574,519.0031127929688,1874120.0,513.5083826345991,535.4873849908436,520.501687456471,540.982124948772,499.5217729908552,522.0002960032011,515.5064697265625,528.4940795898438,3819943.0,2756163.0,514.5074261805808,531.9907322903437,520.002156320963,530.2424068557882,1
2024,August,Tuesday,525.9964714264202,535.9869077308156,516.0060351220246,534.4883422851562,2334843.0,521.0011998489571,513.5083826345991,524.9134699146374,520.501687456471,513.3335529669574,499.5217729908552,519.0031127929688,515.5064697265625,1874120.0,3819943.0,520.002156320963,514.5074261805808,530.2424068557882,532.4901833690948,1
2024,August,Wednesday,532.9897051170958,535.986835605102,519.5026179210681,531.9906616210938,1241122.0,525.9964714264202,521.0011998489571,535.9869077308156,524.9134699146374,516.0060351220246,513.3335529669574,534.4883422851562,519.0031127929688,2334843.0,1874120.0,530.2424068557882,520.002156320963,532.4901833690948,534.2385712952173,1
2024,August,Thursday,533.4892885865283,543.9792465081736,531.9907231691504,534.9878540039062,1028593.0,532.9897051170958,525.9964714264202,535.986835605102,535.9869077308156,519.5026179210681,516.0060351220246,531.9906616210938,534.4883422851562,1241122.0,2334843.0,532.4901833690948,530.2424068557882,534.2385712952173,537.984934356576,1
2024,August,Sunday,538.4844561154957,549.4739348117304,534.9878038030574,537.4854125976562,1368530.0,533.4892885865283,532.9897051170958,543.9792465081736,535.986835605102,531.9907231691504,519.5026179210681,534.9878540039062,531.9906616210938,1028593.0,1241122.0,534.2385712952173,532.4901833690948,537.984934356576,541.9811507758744,1
2024,August,Monday,539.4835417861239,545.4778033615253,538.9840199881737,544.478759765625,1169362.0,538.4844561154957,533.4892885865283,549.4739348117304,543.9792465081736,534.9878038030574,531.9907231691504,537.4854125976562,534.9878540039062,1368530.0,1028593.0,537.984934356576,534.2385712952173,541.9811507758744,551.4720972097209,1
2024,August,Tuesday,547.9754444194419,554.96875,546.7785920727692,554.96875,2091790.0,539.4835417861239,538.4844561154957,545.4778033615253,549.4739348117304,538.9840199881737,534.9878038030574,544.478759765625,537.4854125976562,1169362.0,1368530.0,541.9811507758744,537.984934356576,551.4720972097209,557.7160594260574,1
2024,August,Wednesday,557.466298539615,559.6132299484904,552.5709607746309,557.9658203125,1527665.0,547.9754444194419,539.4835417861239,554.96875,545.4778033615253,546.7785920727692,538.9840199881737,554.96875,544.478759765625,2091790.0,1169362.0,551.4720972097209,541.9811507758744,557.7160594260574,556.2174724520276,0
2024,August,Thursday,559.4643638493676,561.4624508631154,549.9734505340658,552.9705810546875,1611116.0,557.466298539615,547.9754444194419,559.6132299484904,554.96875,552.5709607746309,546.7785920727692,557.9658203125,554.96875,1527665.0,2091790.0,557.7160594260574,551.4720972097209,556.2174724520276,554.2194471059356,0
2024,August,Sunday,552.4711207743711,558.9649042916105,552.4711207743711,555.9677734375,1218522.0,559.4643638493676,557.466298539615,561.4624508631154,559.6132299484904,549.9734505340658,552.5709607746309,552.9705810546875,557.9658203125,1611116.0,1527665.0,556.2174724520276,557.7160594260574,554.2194471059356,553.7198838177849,0
2024,August,Monday,555.4682100183824,557.4662971047794,551.4720358455883,551.9715576171875,1282976.0,552.4711207743711,559.4643638493676,558.9649042916105,561.4624508631154,552.4711207743711,549.9734505340658,555.9677734375,552.9705810546875,1218522.0,1611116.0,554.2194471059356,556.2174724520276,553.7198838177849,553.4701744463804,0
2024,August,Tuesday,551.4720871740108,559.4644362634892,549.9735217197336,555.46826171875,1515108.0,555.4682100183824,552.4711207743711,557.4662971047794,558.9649042916105,551.4720358455883,552.4711207743711,551.9715576171875,555.9677734375,1282976.0,1218522.0,553.7198838177849,554.2194471059356,553.4701744463804,556.7170460562304,1
2024,August,Wednesday,556.9668069562107,559.3135593967977,554.2494376332799,556.46728515625,1496915.0,551.4720871740108,555.4682100183824,559.4644362634892,557.4662971047794,549.9735217197336,551.4720358455883,555.46826171875,551.9715576171875,1515108.0,1282976.0,553.4701744463804,553.7198838177849,556.7170460562304,561.9619759071411,1
2024,August,Thursday,558.9648453689696,565.9581499580363,557.3413996607934,564.9591064453125,1679476.0,556.9668069562107,551.4720871740108,559.3135593967977,559.4644362634892,554.2494376332799,549.9735217197336,556.46728515625,555.46826171875,1496915.0,1515108.0,556.7170460562304,553.4701744463804,561.9619759071411,564.9591366382356,1
2024,August,Monday,566.4577019874085,568.955310902697,562.2806705929974,563.4605712890625,3486453.0,558.9648453689696,556.9668069562107,565.9581499580363,559.3135593967977,557.3413996607934,554.2494376332799,564.9591064453125,556.46728515625,1679476.0,1496915.0,561.9619759071411,556.7170460562304,564.9591366382356,565.4586691254551,1
2024,August,Tuesday,564.9591473329415,567.1769948228471,561.4624947853458,565.9581909179688,1388992.0,566.4577019874085,558.9648453689696,568.955310902697,565.9581499580363,562.2806705929974,557.3413996607934,563.4605712890625,564.9591064453125,3486453.0,1679476.0,564.9591366382356,561.9619759071411,565.4586691254551,565.2089076342579,0
2024,August,Wednesday,567.4567556982032,569.9543646581425,562.9610595703125,562.9610595703125,3369857.0,564.9591473329415,566.4577019874085,567.1769948228471,568.955310902697,561.4624947853458,562.2806705929974,565.9581909179688,563.4605712890625,1388992.0,3486453.0,565.4586691254551,564.9591366382356,565.2089076342579,564.4595846889506,0
2024,August,Thursday,563.9600629325887,567.9562369834839,561.9619759071411,564.9591064453125,2054121.0,567.4567556982032,564.9591473329415,569.9543646581425,567.1769948228471,562.9610595703125,561.4624947853458,562.9610595703125,565.9581909179688,3369857.0,1388992.0,565.2089076342579,565.4586691254551,564.4595846889506,566.7074943012382,1
2024,September,Sunday,565.4586897743513,567.956298828125,563.9601243420872,567.956298828125,1819352.0,563.9600629325887,567.4567556982032,567.9562369834839,569.9543646581425,561.9619759071411,562.9610595703125,564.9591064453125,562.9610595703125,2054121.0,3369857.0,564.4595846889506,565.2089076342579,566.7074943012382,566.2079209049191,0
2024,September,Monday,567.9562470832757,568.4557688485205,558.9648553088703,564.4595947265625,1465893.0,565.4586897743513,563.9600629325887,567.956298828125,567.9562369834839,563.9601243420872,561.9619759071411,567.956298828125,564.9591064453125,1819352.0,2054121.0,566.7074943012382,564.4595846889506,566.2079209049191,558.4653528114904,0
2024,September,Tuesday,556.4672656815745,562.9610488538011,553.9696567691797,560.4634399414062,1895686.0,567.9562470832757,565.4586897743513,568.4557688485205,567.956298828125,558.9648553088703,563.9601243420872,564.4595947265625,567.956298828125,1465893.0,1819352.0,566.2079209049191,566.7074943012382,558.4653528114904,564.7093663690373,1
2024,September,Wednesday,562.461518382606,570.953388553569,561.9619966078435,566.9572143554688,1834280.0,556.4672656815745,567.9562470832757,562.9610488538011,568.4557688485205,553.9696567691797,558.9648553088703,560.4634399414062,564.4595947265625,1895686.0,1465893.0,558.4653528114904,566.2079209049191,564.7093663690373,564.4596350552981,0
2024,September,Thursday,566.4577222590336,569.454853064637,560.3735198938746,562.4615478515625,2078520.0,562.461518382606,556.4672656815745,570.953388553569,562.9610488538011,561.9619966078435,553.9696567691797,566.9572143554688,560.4634399414062,1834280.0,1895686.0,564.7093663690373,558.4653528114904,564.4596350552981,568.2060395760741,1
2024,September,Sunday,567.4567568865233,569.9543658516928,563.9601043352859,568.955322265625,1109771.0,566.4577222590336,562.461518382606,569.454853064637,570.953388553569,560.3735198938746,561.9619966078435,562.4615478515625,566.9572143554688,2078520.0,1834280.0,564.4596350552981,564.7093663690373,568.2060395760741,567.4567568865232,0
2024,September,Monday,565.9581915074215,573.9505401959641,565.9581915074215,568.955322265625,1274994.0,567.4567568865233,566.4577222590336,569.9543658516928,569.454853064637,563.9601043352859,560.3735198938746,568.955322265625,562.4615478515625,1109771.0,2078520.0,568.2060395760741,564.4596350552981,567.4567568865232,572.451985499242,1
2024,September,Tuesday,573.4510291039527,574.4500727086634,567.9562892780438,571.4529418945312,2193062.0,565.9581915074215,567.4567568865233,573.9505401959641,569.9543658516928,565.9581915074215,563.9601043352859,568.955322265625,568.955322265625,1274994.0,1109771.0,567.4567568865232,568.2060395760741,572.451985499242,573.7008102871282,1
2024,September,Wednesday,576.9477021172252,580.6611273268306,570.4539184570312,570.4539184570312,2112090.0,573.4510291039527,565.9581915074215,574.4500727086634,573.9505401959641,567.9562892780438,565.9581915074215,571.4529418945312,568.955322265625,2193062.0,1274994.0,572.451985499242,567.4567568865232,573.7008102871282,574.6998648598002,1
2024,September,Thursday,573.4510602860066,577.9467567516634,570.453929308902,575.9486694335938,1795296.0,576.9477021172252,573.4510291039527,580.6611273268306,574.4500727086634,570.4539184570312,567.9562892780438,570.4539184570312,571.4529418945312,2112090.0,2193062.0,573.7008102871282,572.451985499242,574.6998648598002,562.4615237057865,0
2024,September,Sunday,579.4452642084478,579.4452642084478,545.477783203125,545.477783203125,7013913.0,573.4510602860066,576.9477021172252,577.9467567516634,580.6611273268306,570.453929308902,570.4539184570312,575.9486694335938,570.4539184570312,1795296.0,2112090.0,574.6998648598002,573.7008102871282,562.4615237057865,550.7227231793455,0
2024,September,Monday,547.9753535852535,559.9638754503821,547.9753535852535,553.4700927734375,3895065.0,579.4452642084478,573.4510602860066,579.4452642084478,577.9467567516634,545.477783203125,570.453929308902,545.477783203125,575.9486694335938,7013913.0,1795296.0,562.4615237057865,574.6998648598002,550.7227231793455,545.9773449571649,0
2024,September,Tuesday,551.472084933861,552.4711285659874,538.984039532279,540.4826049804688,3460692.0,547.9753535852535,579.4452642084478,559.9638754503821,579.4452642084478,547.9753535852535,545.477783203125,553.4700927734375,545.477783203125,3895065.0,7013913.0,550.7227231793455,562.4615237057865,545.9773449571649,545.7275648186676,0
2024,September,Wednesday,543.979238524054,549.4739783071253,542.480673128671,547.4758911132812,3566663.0,551.472084933861,547.9753535852535,552.4711285659874,559.9638754503821,538.984039532279,547.9753535852535,540.4826049804688,553.4700927734375,3460692.0,3895065.0,545.9773449571649,550.7227231793455,545.7275648186676,547.9753927706804,1
2024,September,Thursday,547.4758709905794,553.969654131891,545.4777838701758,548.4749145507812,3612838.0,543.979238524054,551.472084933861,549.4739783071253,552.4711285659874,542.480673128671,538.984039532279,547.4758911132812,540.4826049804688,3566663.0,3460692.0,545.7275648186676,545.9773449571649,547.9753927706804,550.7227431671529,1
2024,September,Sunday,548.9744169983683,553.9696346234672,547.4758517108386,552.4710693359375,1589137.0,547.4758709905794,543.979238524054,553.969654131891,549.4739783071253,545.4777838701758,542.480673128671,548.4749145507812,547.4758911132812,3612838.0,3566663.0,547.9753927706804,545.7275648186676,550.7227431671529,555.4682308984727,1
