date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2021-12-03 00:00:00+00:00,645.3746699741293,647.3727339678572,639.3804779929454,642.577392578125,1172932,641.3785992336126,644.175876879291,637.5822895019005,640.1797485351562,1514822.0,639.9799249831717,650.3698829881607,639.9799249831717,643.5764770507812,1259961.0,643.9760312761272,1
2016-02-29 00:00:00+00:00,648.3573426784274,651.5228354818388,640.7295648331655,646.831787109375,508367,645.6876429270436,654.4595414791787,642.6365318983821,652.5526123046875,469146.0,632.3391168174842,643.7806305947,622.3093855814147,643.0178833007812,611888.0,647.5945648939012,1
2023-01-06 00:00:00+00:00,619.9992836171577,625.1942626213317,618.4008566817561,623.795654296875,1024141,619.999267578125,623.196182342305,618.4008406840737,619.999267578125,3468538.0,618.0012383796281,625.5939189954294,617.4018435045222,622.9963989257812,1331824.0,621.8974689570164,1
2021-11-19 00:00:00+00:00,667.3534100406629,667.7530472514775,652.567747881684,658.3621215820312,1485766,666.1545477078632,668.352430376664,658.3621100421847,663.9566650390625,1426727.0,664.3563737992081,669.3515345044653,661.3592773760538,664.1565551757812,1200787.0,662.857765811347,0
2024-01-18 00:00:00+00:00,499.2163542741297,507.7081271531987,498.1174128627598,505.9098510742188,2103832,499.31621792820425,500.70988718249055,484.5305554418942,499.2163391113281,2747773.0,509.506353516531,511.0568532337609,506.466299672262,506.7090759277344,2306123.0,502.5631026741743,1
2018-12-28 00:00:00+00:00,557.9479108556773,567.5315324131369,554.8531552987622,567.2320556640625,1066821,556.9495984780931,562.4402288017728,552.2575931061675,554.453857421875,1335023.0,552.7567413174111,557.8480286996247,551.2592966836803,554.453857421875,353759.0,562.5899832598699,1
2015-04-13 00:00:00+01:00,653.4944135598442,655.7820079496902,651.2067583151558,652.3505859375,491832,651.2067319132238,655.0194702148438,645.6250042624941,655.0194702148438,645378.0,636.7185520827436,649.6816058619088,636.7185520827436,647.0126953125,627449.0,652.9224997486722,0
2015-02-09 00:00:00+00:00,625.2804301370953,630.2369350810421,621.4677527509328,627.9493408203125,700833,622.6115576726295,635.9559888938779,622.6115576726295,632.9058227539062,439701.0,626.0430661291518,633.2871660744104,623.7554107797105,630.2369995117188,458669.0,626.6148854787039,1
2015-11-11 00:00:00+00:00,662.0871960472854,669.714973604467,661.3244487284115,667.8080444335938,926437,663.6126968701952,664.3755049998945,659.0361524604181,663.2313232421875,347190.0,660.943011529753,667.42660661164,660.5615770332963,662.4685668945312,713529.0,664.9476202404396,0
2022-07-27 00:00:00+01:00,625.3941040039062,630.589083197238,622.796644895281,625.3941040039062,4454393,614.0050582521156,622.7965888540865,612.2068128021036,621.997314453125,4393390.0,604.4144119113587,614.0050955446443,601.6171342663237,613.4057006835938,1761131.0,625.3941040039062,1
2019-07-29 00:00:00+01:00,704.5976434846801,714.0814600458501,700.0554066863562,711.3860473632812,884827,712.883462759699,712.883462759699,701.9022019300479,707.7921752929688,580340.0,723.0661571826722,723.0661571826722,706.4944593246835,710.6873168945312,915716.0,707.9918454239807,0
2023-07-25 00:00:00+01:00,557.4599035853687,559.8576049804688,552.4677309868683,559.8576049804688,1252290,551.6654930182482,558.0592613534059,548.2687597636414,555.66162109375,3421061.0,559.4579672492468,559.4579672492468,550.2668598777933,552.8643798828125,1687409.0,558.6587542829187,1
2015-09-02 00:00:00+01:00,635.7715713828671,636.5343186407888,624.7113100272156,635.3901977539062,675931,639.966721937348,641.8736508955329,630.8135116370056,631.1948852539062,709342.0,633.1019586532838,643.7807267312542,628.1439178813611,643.3993530273438,834687.0,635.5808845683866,1
2015-10-29 00:00:00+00:00,654.8409073470285,656.7478973725161,644.3527361384425,654.4595336914062,465747,645.3061149470662,655.4510180803946,645.3061149470662,654.8408203125,232435.0,643.7806940044876,653.3154013597231,643.7806940044876,648.3573608398438,504118.0,654.6502205192173,0
2024-03-14 00:00:00+00:00,508.7071478096938,511.3046068297053,502.91274344742,505.1106262207031,1979179,514.5015157043975,516.8992170612183,507.9078979492188,507.9078979492188,2106480.0,511.90406683771647,516.0999528310108,509.1067586954538,514.5015258789062,2125221.0,506.9088870151985,0
2023-04-13 00:00:00+01:00,563.653937559429,567.2504288217988,561.4520302660949,561.4560546875,9241163,559.2581319280564,565.4521428613289,558.6587370857723,561.8556518554688,1815248.0,557.6597098844835,561.2562009216434,555.8614643659037,558.4589233398438,2017756.0,562.5549961234644,1
2017-05-09 00:00:00+01:00,680.489529129762,686.3210029956572,680.0409354809053,683.1809692382812,850625,672.863760468012,683.7642149984348,671.069446714476,680.0409545898438,1816428.0,669.7237525831604,671.9665991927867,663.8922174350406,671.51806640625,1368599.0,681.8352491840217,0
2019-08-30 00:00:00+01:00,635.3352968878411,662.9047684254012,635.3352968878411,646.12060546875,1675924,636.1341552734375,637.4323760529445,629.2435097443861,636.1341552734375,1175841.0,629.1436622114434,636.2339870396157,625.5485799511124,633.4378051757812,1609043.0,640.7279511782956,1
2021-10-22 00:00:00+01:00,666.7540295274957,669.1247184889122,658.9615305817106,660.9595947265625,1241012,669.7511120992335,670.9499017808575,658.1623037095565,665.3553466796875,3876347.0,675.1458790877767,679.9412209590868,668.7521102513899,671.7492065429688,1998973.0,663.8568121270291,0
2022-05-19 00:00:00+01:00,632.7869782935445,633.1865545616387,617.40185903398,619.799560546875,3630384,641.378632316945,647.5726437650666,634.9848022460938,634.9848022460938,3106136.0,636.3834283732501,642.3776207912084,634.5851828430782,639.9799194335938,1830742.0,626.2932694202098,0
2017-02-01 00:00:00+00:00,681.8352338813081,681.8352338813081,668.8265652254585,671.51806640625,757822,678.6953169312542,684.0781974703979,675.1066284179688,675.1066284179688,1069742.0,669.2751838201857,677.9595843149531,663.4436489855362,676.0037841796875,1232059.0,676.676650143779,0
2024-04-04 00:00:00+01:00,547.9690817440257,556.9603702320773,546.9700496897977,551.9652099609375,4027256,547.9690594638352,552.4647035250699,544.3076290853498,547.4695434570312,3471335.0,550.9661468894973,559.9574348713749,525.09119375122,548.4685668945312,5797105.0,549.9671458524816,0
2016-11-10 00:00:00+00:00,654.9207548634726,672.4152381160868,645.6961783971112,659.8551025390625,1515561,635.1833586115999,652.229248046875,619.9318438342945,652.229248046875,1697520.0,650.8835643157181,654.4721311552418,643.706369744355,647.7435302734375,808343.0,657.3879287012676,1
2020-05-07 00:00:00+01:00,569.4483244771534,608.4105782571692,561.321188195328,604.8140869140625,2923499,578.6393895165824,582.0360619828906,567.9846734215668,569.0486450195312,1516377.0,572.8449897359761,586.841377240333,571.0466833031761,572.0457153320312,1106515.0,587.131205695608,1
2023-08-08 00:00:00+01:00,533.6829469928473,541.875022208169,533.0834911618264,536.480224609375,1164662,537.2794018039526,542.0747432480014,534.6819429731147,539.2774658203125,1146385.0,537.4792830208092,541.4754115191053,532.084485157677,540.4763793945312,2313002.0,535.0815858011111,1
2021-01-25 00:00:00+00:00,697.9237962796228,710.112000018175,688.7327497982988,690.3311767578125,1784122,700.3215454620617,700.7211827172383,689.5320103092182,694.7269897460938,1044000.0,693.3282544652484,705.7162764858946,689.3321261974372,698.1235961914062,1588344.0,694.1274865187177,0
2018-09-06 00:00:00+01:00,685.3304731128018,695.8125852288753,680.3389911527668,691.3202514648438,2585391,704.0728237100805,708.0647319947585,700.0809154254025,705.07080078125,4979594.0,712.5556288150212,713.5536058861908,700.5799039609873,705.07080078125,3386257.0,688.3253622888228,0
2022-07-07 00:00:00+01:00,579.4386163695245,588.6297238588779,576.6413386926118,584.4337768554688,5122377,573.4444056006627,579.6384166020179,568.6490638814477,572.4453735351562,2782424.0,588.6296975161318,588.6296975161318,567.6500244140625,567.6500244140625,2417485.0,581.9361966124966,1
2021-06-02 00:00:00+01:00,740.0829922045651,745.2779714933006,738.6803593820622,743.2799072265625,1282466,734.4883811488738,745.6775523923496,732.5972080974115,739.8831176757812,1404402.0,737.2856407239586,742.4286678764041,733.2895125899535,734.887939453125,1533173.0,741.6814497155638,1
2020-10-26 00:00:00+00:00,679.1419789794741,702.3195348570267,679.1419789794741,686.3350219726562,1712141,685.9354062176784,702.3195568271212,684.8984470097045,693.7279052734375,1651219.0,679.3418408132256,689.5319806206404,668.9518823868261,688.3331298828125,1098961.0,682.7385004760652,0
2019-07-11 00:00:00+01:00,711.3860309588354,711.3860309588354,705.5959236938764,707.6923828125,1078748,716.2776692488417,718.9730817235395,707.1931963527906,707.9918212890625,833258.0,717.0764015890185,717.9748928588864,711.7854420461608,715.2794799804688,666182.0,709.5392068856677,1
2022-08-01 00:00:00+01:00,637.7820995116055,648.1719964805638,637.7820995116055,641.1787719726562,1582235,623.595874318711,644.9751255405635,623.595874318711,643.1768798828125,2360839.0,629.3902412109376,631.015680631119,619.2001013008773,624.3950805664062,2136584.0,639.4804357421308,1
2018-10-16 00:00:00+01:00,618.9438339294678,621.4395751953125,614.4514996509475,621.4395751953125,811754,622.4378268508973,623.4361232853013,614.9506035928673,618.4446411132812,1193880.0,631.9216773809673,634.4174186028511,623.4361572265625,623.4361572265625,1334393.0,620.1917045623902,0
2020-11-20 00:00:00+00:00,780.8434744667019,783.04135730865,771.4526091981321,780.2440795898438,1712768,799.2256194160047,810.8143665071066,766.8569574392262,775.4486694335938,4458272.0,763.4603258525058,770.6533690060211,758.2653468540736,769.2546997070312,2403845.0,780.5437770282729,1
2015-02-10 00:00:00+00:00,626.4242987211975,635.9560536657046,626.4242987211975,635.1935424804688,732355,625.2804301370953,630.2369350810421,621.4677527509328,627.9493408203125,700833.0,622.6115576726295,635.9559888938779,622.6115576726295,632.9058227539062,439701.0,630.8089206008331,1
2019-07-02 00:00:00+01:00,720.7700229864297,720.8698282570311,714.7802444020549,717.8749389648438,988021,711.6856212837255,717.276057484548,711.386083579494,715.87841796875,858823.0,696.0122894983061,708.3911287839326,696.0122894983061,707.7921752929688,869043.0,719.3224809756367,1
2023-09-18 00:00:00+01:00,541.4753787391278,554.4627955723541,523.8924388014989,525.8905029296875,7339563,541.4753762851417,546.1108996757898,534.4821518681749,537.479248046875,6039878.0,521.2949063044638,539.7370597152307,519.6964794308096,537.2794189453125,2806314.0,533.6829408344076,0
2018-09-03 00:00:00+01:00,710.060695213067,713.5536150068066,707.565752503253,713.0546264648438,1461914,709.0627703169703,711.0587246317259,702.5759187940141,708.5637817382812,1685857.0,704.0728237100805,710.0606861370975,698.5839498186483,705.07080078125,1814996.0,711.5576608389554,0
2021-02-23 00:00:00+00:00,713.7085588898816,717.9044449423006,707.7143662709053,714.9073486328125,922366,694.3272636306118,711.1109896066113,693.5280501986264,709.312744140625,584923.0,699.1226496773705,707.1149064578517,694.3273078042979,705.5164794921875,1154787.0,714.3079537613471,1
2018-05-08 00:00:00+01:00,697.3086014427215,710.3214079167869,697.3086014427215,701.3471069335938,1168902,699.1035826216713,703.1420886706738,691.0266314353573,698.6548461914062,4122452.0,707.6291406450528,708.526552429542,699.1034545898438,699.1034545898438,930107.0,699.3278541881576,1
2021-07-08 00:00:00+01:00,689.1322843574249,689.9314977888291,673.5474090287756,676.7443237304688,1864115,685.1361682923491,690.9305419921875,682.5387093505146,690.9305419921875,1858894.0,684.9364065560549,687.1483139446226,676.3447545956421,681.5397338867188,3460406.0,682.9383040439468,1
2019-01-17 00:00:00+00:00,614.4514924156746,622.6375358574895,611.0572599616203,620.5410766601562,1291762,613.1536829500684,616.0487060546875,607.3635758096513,616.0487060546875,862471.0,606.7646019195734,612.754380933451,600.2756746545391,608.5615234375,1298208.0,617.4962845379155,1
2023-09-04 00:00:00+01:00,524.6916458938643,526.0883029465101,514.1018695572551,515.3007202148438,1335970,519.8963012695312,524.7555458251545,519.8883134034386,519.8963012695312,2075829.0,517.4986312192598,520.4957275390625,514.3017162829209,520.4957275390625,6980434.0,519.9961830543541,0
2017-12-19 00:00:00+00:00,683.181008557987,694.3953632863503,678.6953153804925,688.1152954101562,853118,674.2094761613484,688.1152706528247,674.2094761613484,683.6295776367188,732506.0,664.3408552025436,672.86376953125,663.8922006427265,672.86376953125,1174909.0,685.6481519840715,1
2024-05-28 00:00:00+01:00,503.75965098544106,506.75822033654487,495.6195222750771,499.36175537109375,1722098,490.5659375106749,505.25893964824337,487.7672849621024,502.7601318359375,2329997.0,504.2594046131257,508.2574970183834,495.3636551120322,495.7634582519531,3182322.0,501.56070317826743,0
2015-09-22 00:00:00+01:00,648.738708962339,649.8828908445174,630.7983193365566,630.8135986328125,531508,652.1712712640901,655.9851298038299,646.0690489015533,647.5946044921875,437752.0,657.5106525078402,659.4175816823314,650.6456831301963,652.5526123046875,2471658.0,639.7761537975757,0
2020-01-16 00:00:00+00:00,741.9900464978883,741.9900464978883,733.4017607847114,735.7984619140625,908376,742.1898279539885,743.2883084134494,734.0009614992045,740.4921264648438,2041984.0,734.7998095572929,741.1911343719629,731.5043074615561,740.9913940429688,1259401.0,738.8942542059754,1
2020-09-07 00:00:00+01:00,673.7472814995106,683.6406506620326,671.4504954517773,678.9421997070312,1066354,674.5464668799624,680.9402355519906,667.9528186223376,673.7472534179688,1473870.0,694.327309780781,695.7259791117788,675.9450947429152,679.9412231445312,1159073.0,676.3447406032709,1
2017-06-01 00:00:00+01:00,684.0781860351562,686.6798709907093,669.7416999158046,684.0781860351562,1037179,682.7324139924738,687.6667617305183,676.003813342698,676.90087890625,1094382.0,690.8067990075378,693.0497064965263,679.1438505632772,686.321044921875,711029.0,684.0781860351562,1
2020-05-12 00:00:00+01:00,589.8285198573703,610.4085547599943,586.8314238438188,595.0234375,1324226,619.2000930548687,620.5987624071439,589.7356578939579,591.6268310546875,1262149.0,569.4483244771534,608.4105782571692,561.321188195328,604.8140869140625,2923499.0,592.4259786786852,0
2024-04-17 00:00:00+01:00,480.3708227561247,487.1675678442561,475.7730102539063,475.7730102539063,5031758,484.9686202634656,496.1632606803181,479.7710879428747,484.56878662109375,6181170.0,503.25989171631096,513.7548844929173,502.7601301555202,508.2575073242188,2589318.0,478.0719165050155,1
2022-07-19 00:00:00+01:00,593.4250372002981,601.4172935935682,591.0273358918863,599.0195922851562,1426444,589.4289034645029,595.6229143062944,588.4298714247326,595.423095703125,1166607.0,578.0399421211436,587.8305053710938,575.6423016939539,587.8305053710938,1331421.0,596.2223147427271,1
2022-07-12 00:00:00+01:00,593.2252447520837,603.0157470703125,589.6876565001553,603.0157470703125,1529424,588.6297278950308,597.4211982153583,587.8225265404611,593.82470703125,1781911.0,579.4385830667995,596.0224905365566,579.4385830667995,595.423095703125,2322500.0,598.1204959111981,0
2015-05-21 00:00:00+01:00,656.5445844660925,658.8702740033148,654.6381847975532,655.4007568359375,356033,661.8821667303032,662.0957672110891,656.1632116354867,658.4508666992188,397008.0,651.9692811064402,659.9759521484375,650.9780166494737,659.9759521484375,3026188.0,655.972670651015,0
2018-01-22 00:00:00+00:00,716.3756004772645,721.7586027859123,708.3012796912334,712.3385009765625,1424591,709.1983892055641,715.4784563892264,708.7497346880508,713.6840209960938,641356.0,704.7126395909099,710.0955200195312,700.6754183771313,710.0955200195312,642339.0,714.3570507269135,0
2017-07-13 00:00:00+01:00,679.5923949748928,680.0409886588287,675.1066408124798,677.3495483398438,1138937,682.7324584576669,682.7324584576669,673.7608888531405,678.2467041015625,1084099.0,691.7040405273438,691.7040405273438,691.7040405273438,691.7040405273438,0.0,678.4709716573683,0
