year,open,high,low,close,volume,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Friday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2023,635.9859570419528,645.7672729492188,635.9859570419528,645.7672729492188,1647354.0,0,0,0,1,0,0,640.976482009986,636.5847565727037,641.9745767932718,641.9744920586011,633.5905562461218,632.592377966517,635.786376953125,639.5790405273438,6252864.0,2058518.0,638.3814294815554,638.0818985500237,640.8766149955858,642.2739628856966,1
2017,671.7511001124233,673.9902378212958,667.7205549698622,669.5118408203125,791380.0,0,1,0,0,0,0,672.1989007625733,666.3769833542431,676.6772978274039,677.5729755872026,669.0640592921641,666.3769833542431,673.0946044921875,674.8859252929688,489197.0,1349792.0,672.6467526273805,670.6314543236059,670.6314704663679,668.8400566747582,0
2014,614.9082489959304,622.8990435144608,613.3862507392278,619.474365234375,1034016.0,0,0,0,0,1,0,616.8108099193598,603.8734005824738,616.8108099193598,607.6785784478612,604.634459413975,599.30722358451,615.6692504882812,604.6344604492188,699774.0,752180.0,616.2400302038205,604.2539305158463,617.1913071151528,620.6158491791923,1
2019,707.7282898424603,721.5818891179927,707.7282898424603,715.6019287109375,956466.0,0,0,1,0,0,0,715.5021557613866,716.1997623224524,715.5021557613866,717.6947521359543,704.1402087400704,710.0205197583443,710.7181396484375,711.1168212890625,1103088.0,827141.0,713.110147704912,713.6582918057575,711.6651092766989,708.9241360676479,0
2010,444.3033111722823,448.7463188245538,444.3033111722823,451.70843505859375,5890.0,0,0,0,1,0,0,453.5596618652344,453.5596618652344,453.5596618652344,453.5596618652344,453.5596618652344,453.5596618652344,453.5596618652344,453.5596618652344,2682.0,2682.0,453.5596618652344,453.5596618652344,448.005873115438,446.1546224527308,0
2015,652.9594914680174,654.1010508071284,647.061536106216,651.8179321289062,545620.0,0,0,0,0,1,0,643.0661206267508,641.5439020580003,652.95947265625,644.9685183898089,643.0661206267508,639.1170262887141,652.95947265625,644.20751953125,621926.0,505363.0,648.0127966415005,642.8757107946251,652.3887117984618,651.2471934373164,0
2021,712.2450137343212,716.4322956182336,706.2631129275414,713.4413452148438,922366.0,0,1,0,0,0,0,692.9034045582086,697.6888629670954,709.6527120953085,705.6647289303683,692.1058300756863,692.9033555593372,707.858154296875,704.069580078125,584923.0,1154787.0,700.3807794275418,700.8792215226101,712.8431794745825,713.7403303142663,1
2019,648.9252423565741,648.9252423565741,634.0750462126417,635.669677734375,1003105.0,1,0,0,0,0,0,643.0450743749519,634.0751339535659,652.8182921350992,661.5899225129895,641.9487118246682,634.0751339535659,644.8390502929688,644.8390502929688,1823022.0,1675924.0,643.9420623339604,639.4570921232673,642.2974600454745,633.9255737902545,0
2019,631.9701197257647,634.9591003274735,627.7855347211793,628.8815307617188,1253976.0,0,0,0,0,1,0,637.9480224482867,633.0660425420475,641.3355578107399,644.224853515625,634.0623845088426,632.9663733802726,634.66015625,644.224853515625,1157498.0,995949.0,636.3040893491434,638.6454480288362,630.4258252437417,634.9589256441827,1
2022,592.8682464754521,596.8606252395965,586.2808458821598,589.8739624023438,2082488.0,0,0,0,1,0,0,598.8568347196338,604.44618768415,602.2503811505919,610.63438763992,585.6819721720283,594.864501953125,587.6781616210938,594.864501953125,5217182.0,4566192.0,593.2674981703638,599.6553448186376,591.3711044388979,593.2674816517363,1
2012,381.6504492422942,381.6504492422942,372.757704341628,376.8335571289063,362427.0,1,0,0,0,0,0,363.1237204432018,363.1237182617188,376.0924377441406,370.23794959718623,362.0121161031214,362.3826487061171,376.0924377441406,363.1237182617188,409818.0,497266.0,369.6080790936712,363.1237182617188,379.24200318560025,360.2711438245875,0
2024,509.0621910616464,515.4529531822484,507.8649516416965,510.6598815917969,3614783.0,0,1,0,0,0,0,521.044828178795,507.2647843866967,523.2416564831657,521.0447998046875,508.4630875352199,507.2647843866967,509.0621948242188,521.0447998046875,3646941.0,6711943.0,515.0535115015069,514.1547920956921,509.86103632672166,508.7626364401571,0
2017,661.4508706615053,673.0945934135005,661.334454711052,671.7510986328125,939647.0,1,0,0,0,0,0,660.5551628288205,655.6290874382325,667.7204878855962,659.211719851634,656.3902686263315,651.5985423846813,661.4508056640625,657.8682250976562,1364038.0,1099745.0,661.0029842464414,656.7486562679444,666.6009846471588,671.3031199536222,1
2013,484.4117886051728,488.9745332431928,483.4003470843769,486.6931457519531,361336.0,1,0,0,0,0,0,483.2711050330932,490.4954557869082,487.453633814161,496.57915573315415,483.2711050330932,483.2710772729708,485.9327087402344,486.31292724609375,199513.0,438402.0,484.60190688666376,488.404191516501,485.55246717856295,489.9250299870175,1
2012,378.8425903640038,381.4373749842202,372.17026971518777,375.1357421875,100373.0,0,0,0,1,0,0,378.10122695919455,376.6184998493817,378.10122695919455,376.6184998493817,371.57716910121184,371.4288091449608,374.3943786621094,372.9116516113281,165222.0,100307.0,376.24780281065193,374.7650757303549,376.9891662757519,373.8383376761209,0
2022,624.9598673001111,639.5262760631175,623.1639569665971,624.7603149414062,3332255.0,0,0,0,1,0,0,631.9437438858549,640.5239203854165,632.3427876896772,646.7096775899104,616.5791264102573,634.1386108398438,618.9736328125,634.1386108398438,3630384.0,3106136.0,625.4586883491775,637.3312656126302,624.8600911207586,637.7303803928708,1
2015,646.8710752571467,649.9151921549078,641.9244004818215,648.0126342773438,599688.0,0,0,0,0,0,1,641.9245105101529,640.4024222363956,650.6763632748541,647.251655747077,641.5440110162504,639.6414232837218,644.9686279296875,643.0660400390625,394179.0,792032.0,643.4465692199202,641.734231137729,647.4418547672452,654.6717786564968,1
2014,498.29437873782433,503.09923397573226,498.1801783524046,502.0980529785156,697960.0,0,0,1,0,0,0,500.1961908200412,498.6748456801179,504.532557520013,499.0552405030826,496.772880827514,492.51269846976726,499.8158264160156,497.5337219238281,299189.0,588565.0,500.00600861802843,498.104283801973,500.19621585817,502.6686808157703,1
2013,496.5791650219927,499.620924018636,496.19891859601,496.9593811035156,200829.0,1,0,0,0,0,0,494.6779580709815,495.8186133993164,498.10002372696135,499.1075577745062,492.0163244768141,492.3965479028302,496.1988525390625,492.7767639160156,237550.0,117527.0,495.438405305022,494.297688657666,496.76927306275417,495.43839521660266,0
2012,325.9961961319834,329.62747398253447,319.3266296386719,319.3266296386719,93412.0,1,0,0,0,0,0,331.4059445940114,332.14698425813646,336.4244525711383,334.5183642682261,322.9577755319739,323.99528016492224,325.99615478515625,329.7756042480469,151254.0,94513.0,328.7010496895838,330.96129425309164,322.66141288532765,315.3247421726711,0
2013,484.0315421844031,486.6931457519531,479.0885511256135,486.6931457519531,314258.0,0,0,0,1,0,0,486.6930744294789,486.6931712771977,486.6930744294789,486.6931712771977,482.13033046010656,484.03156757005655,485.1721496582031,485.9327087402344,294616.0,262664.0,485.932612043841,486.31294000871605,485.36234396817815,486.6931457519531,1
2022,618.1754274551168,623.1639317467005,616.5791304397412,619.3726806640625,1566441.0,1,0,0,0,0,0,628.5515458525142,631.1455399764488,631.3450960995598,633.3404940484521,625.7579956054688,626.7556927272702,625.7579956054688,628.3519897460938,1623158.0,1272952.0,627.1547707289915,629.7487648612713,618.7740540595896,614.2843929926205,0
2012,360.9005497181455,368.9040532773576,352.6747131347656,352.6747131347656,253038.0,1,0,0,0,0,0,355.7129650976892,363.56844072639706,366.0287310500081,368.8300293219608,355.7129650976892,348.22821967995384,360.9005126953125,355.63897705078125,220903.0,204935.0,358.30673889650086,359.60370888858915,356.78763142645556,363.1978638810359,1
2013,565.7808402934193,569.2027847321071,552.8529484359244,563.879638671875,235023.0,0,0,0,1,0,0,558.5564548969234,557.7960768164328,563.6514715374747,559.6972789072483,556.275097821715,551.7124364681828,562.739013671875,557.03564453125,95590.0,128087.0,560.6477342843991,557.4158606738414,564.8302394826471,569.3929733204382,1
2021,678.1712794600982,685.3519287109375,672.9852516194356,685.3519287109375,2384849.0,0,0,0,0,0,1,678.769542524614,681.1631852886701,685.7108459330867,682.1604959552714,673.5835763114279,666.3431633920181,675.3787231445312,675.1793212890625,2470890.0,2314895.0,677.0741328345727,678.1712532888663,681.7616040855178,682.0607051487091,1
2016,626.7608659000631,638.4006871120314,626.7608659000631,633.923828125,733416.0,0,0,0,0,1,0,631.6852530972222,633.4760404838199,637.952866087892,645.1158590446653,624.9072806334822,631.2376418859125,631.2376098632812,634.819091796875,974130.0,1159647.0,631.4614314802518,634.1475661403474,630.3423470125315,632.3568343113498,1
2020,761.8946937569308,769.0729860991142,756.7103681291853,767.6771850585938,2403845.0,0,0,1,0,0,0,762.4928307878303,750.9278853694279,774.8554482933579,764.8856525292648,757.9067318573137,740.7586428399112,763.2904052734375,760.4989013671875,2724721.0,5317135.0,762.8916180306339,755.7133933683077,764.7859394077623,785.7225548084486,1
2018,666.3769022084787,674.4380521095612,664.137825617778,669.9596557617188,820391.0,0,0,0,0,1,0,666.8249048685434,665.9292160130144,676.2294290444861,668.6162664029383,661.4508650001682,658.3160382900729,663.6900634765625,660.5552368164062,1037512.0,936333.0,665.257484172553,663.2422264147103,668.1682789850987,674.4380298114957,1
2020,721.8159249876953,738.9640502929688,720.6195328313214,738.9640502929688,4712507.0,0,1,0,0,0,0,781.2360414089627,775.6530326095572,791.8041002485015,788.0156502717682,714.6375732421875,757.5079237896153,714.6375732421875,783.8283081054688,37073433.0,5071288.0,747.936807325575,779.740670357513,730.389987640332,734.3779296875,1
2024,499.761546791918,501.26083143229374,494.8438797501549,495.56353759765625,1779463.0,0,1,0,0,0,0,499.7615661621094,493.1646961477304,504.7591818237304,501.26083943563066,497.9624367251359,487.0916049592624,499.7615661621094,500.7610778808594,2351705.0,3651329.0,499.7615661621094,496.9628870142949,497.66254219478714,494.3141639309026,0
2011,497.2495344605638,499.100769933874,485.0311499893041,486.8824157714844,364693.0,1,0,0,0,0,0,499.471011449124,490.21461953788855,514.2811373613858,503.5437319641656,496.1387634277344,489.8443664149364,496.1387634277344,495.3982238769531,571751.0,770217.0,497.8048874384292,492.80642170742084,492.0659751160241,493.3617650636196,1
2012,372.1702603701383,372.1702603701383,363.7185714856818,367.87017822265625,61515.0,1,0,0,0,0,0,375.5064177838824,378.8425903640038,375.7102414758653,381.4373749842202,370.6874151750104,372.17026971518777,372.1702575683594,375.1357421875,518493.0,100373.0,373.8383376761209,376.9891662757519,370.0202192963973,368.0927000811927,0
2014,552.8846263909941,552.8846263909941,540.708277428812,550.2210083007812,787477.0,0,0,0,0,0,1,559.7339527996255,558.2119140625,559.7339527996255,562.7780913919421,549.0796001528878,555.9973031778482,552.1237182617188,558.2119140625,1187672.0,657389.0,555.9288355306721,558.2119140625,551.5528173458877,546.6062298487151,0
2021,708.8550874858831,717.8279366945652,699.6838639253923,704.069580078125,2903905.0,1,0,0,0,0,0,696.4924836679481,711.6467025876198,704.6677586003477,722.4141105902687,689.9124184680576,710.2509624091665,698.4864501953125,710.6497192382812,436246.0,726060.0,697.4894669316303,711.1482109129505,706.4623337820041,702.3747900891337,0
2012,350.22915208524444,361.7898014087365,348.9692549064014,355.7129821777344,123825.0,0,0,1,0,0,0,342.37384675191714,341.5586622740547,354.23087022896976,346.2273831228516,342.37384675191714,337.1863147038461,352.52642822265625,340.8917541503906,182997.0,119961.0,347.4501374872867,341.2252082122227,352.9710671314894,359.60370888858915,1
2024,520.0462876081035,525.438497122983,510.460205078125,510.460205078125,2836639.0,0,0,0,1,0,0,520.2460108325012,527.4355877393659,522.2431164403034,527.8349722811159,516.052076866751,520.2459955727953,516.6512451171875,523.0419311523438,1497752.0,890460.0,518.4486279748444,525.2387594458548,515.2532463431143,511.8581729076291,0
2018,675.5095166973039,690.9525808695875,675.5095166973039,685.970947265625,731373.0,0,0,0,0,0,1,692.9452066262908,684.4764138392457,693.4433699667841,693.443353758537,687.4654098808636,683.9782505103962,688.9598999023438,692.9451904296875,996665.0,1301134.0,690.9525532643172,688.7108021344666,680.7402319814644,684.2274586921191,1
2014,560.0773543379282,561.9784952621783,557.7959366776968,558.9366455078125,168937.0,0,0,1,0,0,0,558.9365722081576,560.4575703849954,562.738914246928,562.3587113092455,555.0962996030261,557.0035822147264,561.5982055664062,558.9366455078125,950508.0,164706.0,560.2673888872819,559.697107946404,559.5069999228704,558.5564294607452,0
2015,654.68415322902,655.8260659519929,647.4521203208116,652.781005859375,249654.0,0,0,0,0,1,0,668.7674609283312,660.7742003329626,668.7674609283312,668.3868511223978,651.6391335395307,660.0129656305036,656.5873413085938,666.4837036132812,253724.0,926437.0,662.6774011184625,663.628951973122,653.7325795441975,651.6391437723269,0
2014,521.1170308894605,547.5151709400086,517.7681241262259,526.0618896484375,1050608.0,0,0,1,0,0,0,531.0068167682001,513.5093400647771,531.0068167682001,529.4851886286291,516.0428010223093,510.2502885714311,519.5955200195312,527.2029418945312,269151.0,526947.0,525.3011683938657,520.3561409796541,523.589460268949,519.5953942257047,0
2013,497.3395610239604,506.98214907544025,495.4384201816515,500.7615356445313,295759.0,0,0,0,1,0,0,494.2977447089031,488.2139820931756,505.32434413064703,492.0162938881276,491.2558948806696,485.1721326572139,496.5791320800781,491.6360778808594,483953.0,358471.0,495.4384383944906,489.9250299870175,499.05054833424583,501.9022216796875,1
2022,636.9321947454927,647.308246197369,636.9321947454927,640.3243408203125,1582235.0,0,0,0,0,0,1,622.7648518517034,628.5515537109375,644.1156124455307,630.1748271685183,622.7648518517034,618.374992567128,642.3197631835938,623.5630493164062,2360839.0,2136584.0,632.5423075176486,626.0573015136719,638.6282677829026,641.2223332851559,1
2013,477.5676379363802,479.08856296813553,471.48402884273935,474.52587890625,228414.0,0,0,0,1,0,0,485.1721957412044,479.08852633440415,485.1721957412044,486.6931205672317,475.3774902625445,479.08852633440415,478.32806396484375,482.8908386230469,251274.0,161089.0,481.7501298530241,480.9896824787255,476.0467584213151,474.52582247626094,0
2012,318.6595246285454,325.4403470287029,311.9899597167969,311.9899597167969,236534.0,0,1,0,0,0,0,325.9961961319834,331.4059445940114,329.62747398253447,336.4244525711383,319.3266296386719,322.9577755319739,319.3266296386719,325.99615478515625,93412.0,151254.0,322.66141288532765,328.7010496895838,315.3247421726711,308.6921833770174,0
2010,536.8665596196049,544.2716231393192,535.385546915662,540.5690307617188,1639478.0,1,0,0,0,0,0,529.8315726789983,529.4614092834099,537.6068252758422,534.6448916860703,529.8315726789983,529.4614092834099,537.236572265625,533.1638793945312,2874678.0,1425534.0,533.5340724723117,531.3126443389706,538.7177951906618,537.6070145137419,0
2014,557.8312596756991,557.8312596756991,541.4692350703078,549.0794677734375,2085006.0,0,0,1,0,0,0,555.548335950611,559.353486481989,557.8313941651488,563.0825040566792,550.6016592073032,554.7873090472108,552.1237182617188,557.450927734375,584416.0,563977.0,553.8360271061649,558.402207108182,553.4553637245683,547.9380228427401,0
2018,556.8469076053319,566.4116177227098,553.758258955282,566.1127319335938,1066821.0,0,0,0,0,1,0,555.8507412951244,551.6661566086856,561.3305386483042,556.7473989208861,551.167993212942,550.1716664214547,553.3599243164062,553.3599243164062,1335023.0,353759.0,554.6053328057653,552.5130404625459,561.4798197694629,565.51505940398,1
2019,654.6061624591281,664.1741333007812,650.418232416635,664.1741333007812,665332.0,0,0,0,1,0,0,652.8122864106356,676.1341545362881,659.4899204378894,683.7087460492122,647.0316706972284,658.1942749023438,654.6062622070312,658.1942749023438,1366267.0,1002096.0,653.7092743088334,667.1642147193159,659.3901478799546,660.8852623418732,1
2010,470.2210274182953,470.5912502449005,470.2210274182953,463.1861572265625,2001.0,1,0,0,0,0,0,464.6673278808594,464.6673278808594,464.6673278808594,464.6673278808594,464.6673278808594,464.6673278808594,464.6673278808594,464.6673278808594,34.0,34.0,464.6673278808594,464.6673278808594,466.7035923224289,463.1861572265625,0
