Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00+01:00,553.1982163139012,557.9912572622744,547.4914606051802,551.2011108398438,4375480,0.0,0.0
2023-07-20 00:00:00+01:00,552.5991135666019,561.6859191690972,550.0028398610154,555.79443359375,1956183,0.0,0.0
2023-07-21 00:00:00+01:00,559.189544923042,559.189544923042,550.0028473527988,552.59912109375,1687409,0.0,0.0
2023-07-24 00:00:00+01:00,551.4008087628797,557.7915094241804,548.0057052310372,555.39501953125,3421061,0.0,0.0
2023-07-25 00:00:00+01:00,557.1924382628986,559.5889892578125,552.2026608735339,559.5889892578125,1252290,0.0,0.0
2023-07-26 00:00:00+01:00,559.9883737924158,560.3878192738426,553.797334511241,559.5889892578125,1068761,0.0,0.0
2023-07-27 00:00:00+01:00,562.7842776573626,563.9825530873997,555.7944087534366,559.9883422851562,2657606,0.0,0.0
2023-07-28 00:00:00+01:00,559.1895346412706,560.1880873817015,550.4022827148438,550.4022827148438,1968169,0.0,0.0
2023-07-31 00:00:00+01:00,549.6034703024368,553.1982359043126,546.2083664975794,549.4037475585938,1749987,0.0,0.0
2023-08-01 00:00:00+01:00,555.9941849203522,556.8409801202444,541.6150612183689,543.8118286132812,1595444,0.0,0.0
2023-08-02 00:00:00+01:00,538.8189999473894,540.2169980734419,529.8320258574431,532.2285766601562,2301617,0.0,0.0
2023-08-03 00:00:00+01:00,530.4311748143909,538.6193186557219,528.8334540215269,534.0259399414062,1626997,0.0,0.0
2023-08-04 00:00:00+01:00,537.221443444215,541.2156549196367,531.8292335736636,540.2171020507812,2313002,0.0,0.0
2023-08-07 00:00:00+01:00,537.0216323836233,541.8146731766883,534.4254197302024,539.0187377929688,1146385,0.0,0.0
2023-08-08 00:00:00+01:00,533.4269037791069,541.6150487109575,532.8277355469278,536.2228393554688,1164662,0.0,0.0
2023-08-09 00:00:00+01:00,546.0086291932782,546.2083519317952,531.4297834838827,542.6135864257812,3117225,0.0,0.0
2023-08-10 00:00:00+01:00,544.8103656693131,549.6673399834136,542.9131519788092,544.0115356445312,1668845,0.0,0.0
2023-08-11 00:00:00+01:00,541.2156171442493,544.4109982909238,536.6222986468478,536.8219604492188,1456822,0.0,0.0
2023-08-14 00:00:00+01:00,537.6208005745192,539.418183253566,536.0230796789506,539.0187377929688,3191041,0.0,0.0
2023-08-15 00:00:00+01:00,538.6193988093833,541.015888935084,518.8480048281058,519.8465576171875,3421388,0.0,0.0
2023-08-16 00:00:00+01:00,521.84366899488,523.9316463130767,516.2517976926073,517.4500732421875,2005478,0.0,0.0
2023-08-17 00:00:00+01:00,516.6512364045533,519.6468947657389,506.86540080729907,507.46453857421875,3859680,0.0,0.0
2023-08-18 00:00:00+01:00,508.2633686145032,513.5157660259408,505.0679875065401,507.46453857421875,3338082,0.0,0.0
2023-08-21 00:00:00+01:00,504.26914463538657,510.2604612053119,504.229193992365,506.4659729003906,1735776,0.0,0.0
2023-08-22 00:00:00+01:00,503.47032020531964,515.8313723115812,503.27059746140657,504.0694274902344,1280198,0.0,0.0
2023-08-23 00:00:00+01:00,505.86684802023717,511.8840976168087,505.46743300009496,507.46453857421875,2323662,0.0,0.0
2023-08-24 00:00:00+01:00,512.6570233244646,515.6526816743618,506.4659838786455,508.26336669921875,1187722,0.0,0.0
2023-08-25 00:00:00+01:00,507.0650848960373,510.8596037096721,503.4703192993684,504.4688720703125,1201580,0.0,0.0
2023-08-29 00:00:00+01:00,511.05929721714836,519.4471648921163,510.26247843303395,516.8508911132812,3276596,0.0,0.0
2023-08-30 00:00:00+01:00,518.8480361282449,520.845141826886,513.2561645507812,513.2561645507812,1432842,0.0,0.0
2023-08-31 00:00:00+01:00,517.2503741771383,520.2460327148438,514.0549928808867,520.2460327148438,6980434,0.0,0.0
2023-09-01 00:00:00+01:00,519.6468505859375,524.5037636345406,519.6388665524912,519.6468505859375,2075829,0.0,0.0
2023-09-04 00:00:00+01:00,524.4399486361228,525.8359357052593,513.8552522692155,515.0535278320312,1335970,0.0,0.0
2023-09-05 00:00:00+01:00,511.4587069881561,516.8508550196607,508.86246386403855,512.656982421875,3029471,0.0,0.0
2023-09-06 00:00:00+01:00,510.2604990239575,513.4558802874458,505.66714988522335,509.861083984375,3136504,0.0,0.0
2023-09-07 00:00:00+01:00,507.26481866178193,512.2575826249885,505.8668508467667,506.2662658691406,2072887,0.0,0.0
2023-09-08 00:00:00+01:00,507.66425172105227,511.858155315104,503.47034812700053,511.4587707519531,1649926,0.0,0.0
2023-09-11 00:00:00+01:00,514.853759765625,519.4471388609949,513.6555452550969,514.853759765625,2004472,0.0,0.0
2023-09-12 00:00:00+01:00,514.6540870751072,522.0433405030439,514.6540870751072,519.6468505859375,2368938,0.0,0.0
2023-09-13 00:00:00+01:00,520.4457240308637,528.8335308615955,518.2488957132346,520.6454467773438,2290683,0.0,0.0
2023-09-14 00:00:00+01:00,521.0448231615447,539.47812923536,519.447163108382,537.0216674804688,2806314,0.0,0.0
2023-09-15 00:00:00+01:00,541.2155854746311,545.848884818847,534.2257162895344,537.2213745117188,6039878,0.0,0.0
2023-09-18 00:00:00+01:00,541.2155818665301,554.1967674094543,523.6410781256078,525.63818359375,7339563,0.0,0.0
2023-09-19 00:00:00+01:00,525.8378716733478,539.817610649286,525.8378716733478,533.8262939453125,4415875,0.0,0.0
2023-09-20 00:00:00+01:00,536.2228355579549,540.616492108854,535.2242827915528,537.8204956054688,2529823,0.0,0.0
2023-09-21 00:00:00+01:00,533.6266440878024,542.7833562568455,533.4269213371688,535.2243041992188,3577988,0.0,0.0
2023-09-22 00:00:00+01:00,516.0520235540439,530.1216579240979,499.2763503709442,526.63671875,6378524,0.0,0.0
2023-09-25 00:00:00+01:00,520.0462725254253,522.6425463059979,508.06363923706607,510.2604675292969,4050338,0.0,0.0
2023-09-26 00:00:00+01:00,507.2648474548577,517.4500987072936,505.86687956049184,513.2561645507812,3256951,0.0,0.0
2023-09-27 00:00:00+01:00,511.45875064385825,514.3245922721427,504.400955884822,507.0650939941406,4352194,0.0,0.0
2023-09-28 00:00:00+01:00,487.29373744274966,487.29373744274966,471.5166163296645,471.71630859375,9240135,0.0,0.0
2023-09-29 00:00:00+01:00,473.41388306745534,483.7988259719646,471.4167774906877,481.5021667480469,4362910,0.0,0.0
2023-10-02 00:00:00+01:00,483.2995545795696,486.8943507496374,469.819091796875,469.819091796875,3098344,0.0,0.0
2023-10-03 00:00:00+01:00,466.82343678706303,473.8162928232947,462.0303955078125,462.0303955078125,3467415,0.0,0.0
2023-10-04 00:00:00+01:00,456.63815266817386,462.62946906691695,448.649730803183,453.54266357421875,5312759,0.0,0.0
2023-10-05 00:00:00+01:00,453.2431005160961,461.4312454972839,450.34730355025584,457.5368957519531,3483293,0.0,0.0
2023-10-06 00:00:00+01:00,456.0390683775765,470.2184996181022,455.7394842585028,466.42401123046875,6334244,0.0,0.0
2023-10-09 00:00:00+01:00,466.4240198139636,470.49410981987126,460.43270300318284,462.8292236328125,2177592,0.0,0.0
2023-10-10 00:00:00+01:00,468.42109673893196,474.5482027035419,459.2343993354828,471.71630859375,4310975,0.0,0.0
2023-10-11 00:00:00+01:00,469.9189207774257,500.2739120486128,469.3197830448139,470.6178894042969,4402232,0.0,0.0
2023-10-12 00:00:00+01:00,475.41101450514367,497.7156949596883,469.21997469102496,470.7178039550781,1997951,0.0,0.0
2023-10-13 00:00:00+01:00,469.1200612657842,490.46513153309803,449.3487293631692,463.6280212402344,4048429,0.0,0.0
2023-10-16 00:00:00+01:00,465.22574853082307,468.62082199339886,460.6323995057319,467.4225769042969,1675408,0.0,0.0
2023-10-17 00:00:00+01:00,468.92039797161334,475.0115761072867,463.5282189808286,464.4269104003906,2583428,0.0,0.0
2023-10-18 00:00:00+01:00,470.5180902278128,472.115750324595,459.18450988496306,460.5325622558594,1911234,0.0,0.0
2023-10-19 00:00:00+01:00,460.3328310327354,461.3313838115482,454.0419607155792,454.4413757324219,2683407,0.0,0.0
2023-10-20 00:00:00+01:00,451.1461173688476,456.0320413065999,444.9551086425781,444.9551086425781,2348230,0.0,0.0
2023-10-23 00:00:00+01:00,444.35597090173616,445.8538000171353,438.26479307109753,444.9551086425781,2278327,0.0,0.0
2023-10-24 00:00:00+01:00,445.65408669242447,448.35019134645614,439.7626314754274,440.9609069824219,2591587,0.0,0.0
2023-10-25 00:00:00+01:00,439.3632391885233,445.6541097420845,435.7684429550254,444.1562805175781,2307811,0.0,0.0
2023-10-26 00:00:00+01:00,443.45728547063857,448.0506342474407,440.0622121915802,445.6540832519531,1774761,0.0,0.0
2023-10-27 00:00:00+01:00,447.6511976156361,452.9435456163164,445.14783726239415,445.1548156738281,1472740,0.0,0.0
2023-10-30 00:00:00+00:00,448.54991981063563,453.44282232535704,446.7525065272153,448.2503356933594,2284566,0.0,0.0
2023-10-31 00:00:00+00:00,449.9478685259017,454.7409094649657,444.1562443783373,453.1432189941406,2311021,0.0,0.0
2023-11-01 00:00:00+00:00,457.5369212935182,459.63385786877797,449.54849861164735,456.4385070800781,1698878,0.0,0.0
2023-11-02 00:00:00+00:00,460.6323703597229,469.6193450897073,453.5426702292422,467.02313232421875,2424928,0.0,0.0
2023-11-03 00:00:00+00:00,468.62080371092594,474.4124280725818,466.12442178092226,471.9160461425781,1730265,0.0,0.0
2023-11-06 00:00:00+00:00,471.5166140567598,476.3096549994654,468.8205094806059,469.4196472167969,2203803,0.0,0.0
2023-11-07 00:00:00+00:00,467.9218639721468,472.714905384599,463.0289611816406,463.0289611816406,1644787,0.0,0.0
2023-11-08 00:00:00+00:00,457.936338495443,465.26370143851716,455.0405413542728,461.8306884765625,2016272,0.0,0.0
2023-11-09 00:00:00+00:00,459.5339962723685,467.3226956776308,458.13599801768004,466.1244201660156,1234162,0.0,0.0
2023-11-10 00:00:00+00:00,470.81762112000433,470.81762112000433,460.392727983313,463.5281982421875,6299479,0.0,0.0
2023-11-13 00:00:00+00:00,478.00722019244876,506.46597395908316,460.5325468269715,489.7901306152344,4594074,0.0,0.0
2023-11-14 00:00:00+00:00,490.28941773685085,493.5846297400146,482.6005490982521,488.4920349121094,3303109,0.0,0.0
2023-11-15 00:00:00+00:00,490.78870629579416,500.0752352428497,490.0897071391713,492.98553466796875,8099571,0.0,0.0
2023-11-16 00:00:00+00:00,492.98549964837923,496.18085013052416,481.80169677734375,481.80169677734375,2027246,0.0,0.0
2023-11-17 00:00:00+00:00,482.60053852693034,493.2850652883298,479.5050493380611,489.7901306152344,4462668,0.0,0.0
2023-11-20 00:00:00+00:00,491.3878268238894,494.38348514981425,485.496371544253,487.39361572265625,1439199,0.0,0.0
2023-11-21 00:00:00+00:00,485.5961966933072,486.9941949409155,478.4066350802636,480.1041564941406,3511495,0.0,0.0
2023-11-22 00:00:00+00:00,480.30386212307155,484.3979344021708,476.2097898439723,477.6077575683594,1966242,0.0,0.0
2023-11-23 00:00:00+00:00,477.3082272217186,479.9044705355987,473.713431131224,474.21270751953125,2189203,0.0,0.0
2023-11-24 00:00:00+00:00,474.2126949950447,478.406628735424,472.3154508642681,476.3096618652344,1676057,0.0,0.0
2023-11-27 00:00:00+00:00,476.8089159290994,478.6062986060649,471.61642968144986,472.71484375,1712210,0.0,0.0
2023-11-28 00:00:00+00:00,471.91606532295583,472.01592669889715,463.9276428222656,463.9276428222656,2690872,0.0,0.0
2023-11-29 00:00:00+00:00,462.52968476478463,465.22575913175865,461.03185551421655,463.0289611816406,1998341,0.0,0.0
2023-11-30 00:00:00+00:00,465.02600975399326,467.32266880018557,458.8349707557378,464.5267333984375,5560975,0.0,0.0
2023-12-01 00:00:00+00:00,466.2242896852261,471.6164686349032,463.7289133428625,469.1200866699219,3121206,0.0,0.0
2023-12-04 00:00:00+00:00,469.1200997320346,476.30969218073176,464.12733566305417,473.21417236328125,3307626,0.0,0.0
2023-12-05 00:00:00+00:00,469.819087326793,476.1099577094976,466.92329033274507,474.9117126464844,1462648,0.0,0.0
2023-12-06 00:00:00+00:00,478.1070422092819,482.6005295626526,476.8089358298949,480.6034240722656,2165161,0.0,0.0
2023-12-07 00:00:00+00:00,478.4066447461796,488.8914489746094,475.01157137641815,488.8914489746094,2084865,0.0,0.0
2023-12-08 00:00:00+00:00,489.29087538531047,500.4746790120543,485.89580193650323,496.8798828125,3862467,0.0,0.0
2023-12-11 00:00:00+00:00,497.07955431726526,499.47610533242704,491.3878218397862,495.9811706542969,2133451,0.0,0.0
2023-12-12 00:00:00+00:00,497.1794264003291,500.47466888046733,492.9855229802613,494.68304443359375,2339363,0.0,0.0
2023-12-13 00:00:00+00:00,496.08097981271794,498.277807989209,491.68735393314654,495.48187255859375,2517412,0.0,0.0
2023-12-14 00:00:00+00:00,500.87402804972555,519.0476684570312,492.48619167147604,519.0476684570312,5271707,0.0,0.0
2023-12-15 00:00:00+00:00,519.6468996609739,525.2387709424675,515.8523502769325,518.2489013671875,6966814,0.0,0.0
2023-12-18 00:00:00+00:00,516.2517763539627,522.8422001840072,513.455840818393,520.0462646484375,6408642,0.0,0.0
2023-12-19 00:00:00+00:00,519.4471362022075,525.4364412663685,518.6483062170038,522.6425170898438,7203151,0.0,0.0
2023-12-20 00:00:00+00:00,531.2300786594594,534.0260142525127,519.4471680514905,528.4341430664062,3918885,0.0,0.0
2023-12-21 00:00:00+00:00,523.840727876666,527.2358314732143,520.0462397637609,524.2401733398438,1463913,0.0,0.0
2023-12-22 00:00:00+00:00,524.0404719698867,525.4374341051799,509.26190343219923,521.6439819335938,1392707,0.0,0.0
2023-12-27 00:00:00+00:00,521.8436605373654,533.8262939453125,521.044830499534,533.8262939453125,3379202,0.0,0.0
2023-12-28 00:00:00+00:00,535.2242346901384,537.2213400434598,530.4311940315307,532.2285766601562,1797543,0.0,0.0
2023-12-29 00:00:00+00:00,531.8291414616111,535.42396773497,530.8305887657036,534.4254150390625,782678,0.0,0.0
2024-01-02 00:00:00+00:00,534.4255174341008,537.6208988625986,529.0333074643339,530.0318603515625,2042954,0.0,0.0
2024-01-03 00:00:00+00:00,529.2329763545555,532.0289119647994,519.2474484988091,520.6454467773438,1660445,0.0,0.0
2024-01-04 00:00:00+00:00,519.247427205093,525.0390209345545,519.247427205093,523.2416381835938,1303559,0.0,0.0
2024-01-05 00:00:00+00:00,520.2460385404194,522.0434214938034,513.0564457800534,517.8494873046875,1422790,0.0,0.0
2024-01-08 00:00:00+00:00,518.248915488362,525.0390625,514.4544269477549,525.0390625,1100249,0.0,0.0
2024-01-09 00:00:00+00:00,527.4355877393659,527.8349722811159,520.2459955727953,523.0419311523438,890460,0.0,0.0
2024-01-10 00:00:00+00:00,520.2460108325012,522.2431164403034,516.052076866751,516.6512451171875,1497752,0.0,0.0
2024-01-11 00:00:00+00:00,520.0462876081035,525.438497122983,510.460205078125,510.460205078125,2836639,0.0,0.0
2024-01-12 00:00:00+00:00,513.2561407371333,517.6497974490221,508.06365397221714,510.460205078125,1888922,0.0,0.0
2024-01-15 00:00:00+00:00,512.9285771663646,518.8479763215341,507.0650662471128,512.457275390625,1104974,0.0,0.0
2024-01-16 00:00:00+00:00,509.2619084436577,510.81166428004343,506.22331312130575,506.4659729003906,2306123,0.0,0.0
2024-01-17 00:00:00+00:00,499.07666805763375,500.46966869095905,484.2980990792205,498.9768371582031,2747773,0.0,0.0
2024-01-18 00:00:00+00:00,498.9768290142892,507.464527519416,497.87841487776683,505.6671142578125,2103832,0.0,0.0
2024-01-19 00:00:00+00:00,510.65990307953246,514.654144809686,505.4674467298185,508.06365966796875,1944169,0.0,0.0
2024-01-22 00:00:00+00:00,510.2605002565982,517.4940355434533,510.2605002565982,515.6527099609375,4129141,0.0,0.0
2024-01-23 00:00:00+00:00,519.2474995812013,520.2460524650113,512.2576293945312,512.2576293945312,1295074,0.0,0.0
2024-01-24 00:00:00+00:00,513.0564050255155,517.6497843713224,508.46308662653337,509.4616394042969,3054884,0.0,0.0
2024-01-25 00:00:00+00:00,507.26481296241036,510.8596090702123,505.46743014521564,508.66278076171875,3163978,0.0,0.0
2024-01-26 00:00:00+00:00,507.26478438669665,521.0447998046875,507.26478438669665,521.0447998046875,6711943,0.0,0.0
2024-01-29 00:00:00+00:00,521.044828178795,523.2416564831657,508.46308753521987,509.06219482421875,3646941,0.0,0.0
2024-01-30 00:00:00+00:00,509.0621910616464,515.4529531822484,507.8649516416965,510.6598815917969,3614783,0.0,0.0
2024-01-31 00:00:00+00:00,512.8566937787517,513.8552465789026,504.6685791015625,504.6685791015625,3391883,0.0,0.0
2024-02-01 00:00:00+00:00,509.2619208225691,514.853792045028,500.0752230026793,501.27349853515625,5096648,0.0,0.0
2024-02-02 00:00:00+00:00,504.0694155078295,509.6613169969339,501.16365382483013,502.67144775390625,1847498,0.0,0.0
2024-02-05 00:00:00+00:00,502.87120063196267,507.26482689622367,495.16935014035624,496.48046875,2767125,0.0,0.0
2024-02-06 00:00:00+00:00,500.2749457492297,503.6700191266976,495.4319586428031,501.27349853515625,2049990,0.0,0.0
2024-02-07 00:00:00+00:00,503.07086994666673,504.86828320460205,495.78144696415177,496.3805847167969,1804507,0.0,0.0
2024-02-08 00:00:00+00:00,497.6786767582178,500.0751972262301,492.6859130859375,492.6859130859375,2460478,0.0,0.0
2024-02-09 00:00:00+00:00,492.7857997008878,495.1823202916807,485.9457070247441,488.4920349121094,2504635,0.0,0.0
2024-02-12 00:00:00+00:00,489.29085493822566,495.9811706542969,488.7915785556357,495.9811706542969,4350423,0.0,0.0
2024-02-13 00:00:00+00:00,495.48187435854237,498.87694752902587,485.8957621033924,488.0925598144531,2297469,0.0,0.0
2024-02-14 00:00:00+00:00,488.79158908678085,495.33209765026237,487.9927590467906,494.68304443359375,1618210,0.0,0.0
2024-02-15 00:00:00+00:00,498.2778420833495,502.07233049501997,496.0810137565428,500.47467041015625,2935874,0.0,0.0
2024-02-16 00:00:00+00:00,503.67002726314536,506.26627064317756,500.6743688569727,504.2691650390625,1653105,0.0,0.0
2024-02-19 00:00:00+00:00,503.2706179906647,504.868308586905,501.8726501464844,501.8726501464844,1037194,0.0,0.0
2024-02-20 00:00:00+00:00,500.8740687190895,504.86827974480246,499.6757932220109,501.0737609863281,1941739,0.0,0.0
2024-02-21 00:00:00+00:00,500.07521201599155,504.26914581410733,499.17652062308446,499.4761047363281,3586001,0.0,0.0
2024-02-22 00:00:00+00:00,501.07375820098855,505.6671069497076,500.075205450111,502.27203369140625,1398303,0.0,0.0
2024-02-23 00:00:00+00:00,502.6714920858882,507.06511847430926,496.7800364418635,503.2706298828125,6717564,0.0,0.0
2024-02-26 00:00:00+00:00,503.4703297001545,505.8668503052456,499.47611853386496,500.0752258300781,1185482,0.0,0.0
2024-02-27 00:00:00+00:00,499.4761281050567,502.27206378567126,494.5831949538612,496.0810241699219,2284607,0.0,0.0
2024-02-28 00:00:00+00:00,498.6772182509204,500.27490868471534,489.4905515850677,490.8885192871094,1721667,0.0,0.0
2024-02-29 00:00:00+00:00,492.18666555371954,498.47756643339505,491.68738915724117,496.5802917480469,2670259,0.0,0.0
2024-03-01 00:00:00+00:00,501.4732212817067,504.6685719126242,497.97828653096354,501.27349853515625,2220748,0.0,0.0
2024-03-04 00:00:00+00:00,500.6743793854854,501.4732399279783,494.0839246586345,499.87554931640625,1844690,0.0,0.0
2024-03-05 00:00:00+00:00,496.4804488953593,498.97683081765416,491.48768505076964,495.18231201171875,2890167,0.0,0.0
2024-03-06 00:00:00+00:00,494.6830340814232,503.0708712194402,490.68882301823305,499.07666015625,2498753,0.0,0.0
2024-03-07 00:00:00+00:00,498.4775643886681,509.0621995718622,497.47901159980734,507.0650939941406,1682500,0.0,0.0
2024-03-08 00:00:00+00:00,507.6642113628085,511.6584528311649,506.465966348372,509.26190185546875,1839126,0.0,0.0
2024-03-11 00:00:00+00:00,507.86393598432403,511.0383208008721,504.06941724101506,508.46307373046875,2836173,0.0,0.0
2024-03-12 00:00:00+00:00,511.6584867668528,515.8523598322446,508.8625206009023,514.2546997070312,2125221,0.0,0.0
