close,open,pre_close,high
688.9606323242188,688.5617885134262,689.9577026367188,695.1423462613739
685.969482421875,685.7700605176086,688.9606323242188,695.3417642272057
678.5912475585938,692.948771629323,685.969482421875,694.3446640005111
672.4096069335938,673.2072336505993,678.5912475585938,679.5883082416606
677.59423828125,672.4096339846291,672.4096069335938,682.2833610038172
688.1629028320312,690.5557827745243,677.59423828125,691.752253173277
694.5440673828125,694.5440673828125,688.1629028320312,697.5352133420064
693.3477783203125,702.5205788404872,694.5440673828125,702.5205788404872
693.148193359375,691.7523009885081,693.3477783203125,694.9428686540493
693.9458618164062,694.9429104684413,693.148193359375,700.9252023806517
703.3181762695312,694.1453160722533,693.9458618164062,707.1617795286721
698.7316284179688,705.1127636329336,703.3181762695312,710.7640037920297
696.3387451171875,695.9399013474751,698.7316284179688,699.3298908249847
699.9281616210938,702.9193076109275,696.3387451171875,702.9193076109275
671.2131958007812,702.9193322326092,699.9281616210938,702.9193322326092
674.0048828125,679.5883308724891,671.2131958007812,679.5883308724891
685.1718139648438,687.7641159974934,674.0048828125,693.7464076313162
672.0108032226562,687.9635819341734,685.1718139648438,687.9635819341734
671.8113403320312,684.1747674212002,672.0108032226562,684.1747674212002
691.3535766601562,684.1748140180088,671.8113403320312,695.9399762302668
680.3860473632812,690.5558952719026,691.3535766601562,694.3447289610214
686.1688842773438,681.3830629898902,680.3860473632812,690.5558617679181
692.151123046875,691.3534963692742,686.1688842773438,696.9369439674944
697.734619140625,692.7493759903562,692.151123046875,699.4296139827202
712.2916259765625,702.321138831622,697.734619140625,713.8868795777433
708.901611328125,707.106935875514,712.2916259765625,713.886854727057
698.3328857421875,699.1305124762666,708.901611328125,715.6814954147317
697.93408203125,702.9193254743303,698.3328857421875,707.1069421375223
702.9192504882812,693.34760844066,697.93408203125,704.2164360094789
711.09521484375,705.5117050624103,702.9192504882812,714.4851442436424
702.3209838867188,702.7197667715232,711.09521484375,711.8646926422829
697.136474609375,703.7169717949587,702.3209838867188,708.3034324029625
691.7522583007812,690.5557878931598,697.136474609375,693.5469334847069
697.5352783203125,705.1128853025014,691.7522583007812,705.1128853025014
696.9370727539062,702.1217383989033,697.5352783203125,702.6142381238344
691.9517822265625,692.1512041330789,696.9370727539062,695.1423501657586
681.5824584960938,696.7376107185014,691.9517822265625,696.7376107185014
686.966552734375,677.9931144548258,681.5824584960938,688.1630233426528
692.3505859375,684.5735580189738,686.966552734375,700.9251797258516
684.9724731445312,677.793710163278,692.3505859375,700.9252527228609
675.6002197265625,686.5677561562471,684.9724731445312,692.9488926028018
659.24853515625,665.4302485409685,675.6002197265625,674.4036857866842
661.0432739257812,661.2426958325099,659.24853515625,666.2279392256153
660.445068359375,658.0521271912164,661.0432739257812,665.0314679341535
675.0018920898438,661.2426337869329,660.445068359375,678.7906645420923
691.7522583007812,680.7847244651086,675.0018920898438,691.7522583007812
702.9192504882812,680.9841816787178,691.7522583007812,702.9192504882812
709.499755859375,705.312200444392,702.9192504882812,710.6962263443774
712.8897705078125,709.8986246175699,709.499755859375,723.259100602661
740.8071899414062,717.8750696605821,712.8897705078125,746.9889041011548
726.6490478515625,741.4053557798093,740.8071899414062,742.601826337239
735.8218994140625,732.830753481485,726.6490478515625,736.021321313905
727.247314453125,735.2237037057832,735.8218994140625,735.2237037057832
743.3994140625,722.4613933992829,727.247314453125,744.9947283403269
760.5487060546875,750.9770632559425,743.3994140625,764.9357445028744
763.3405151367188,762.5428882905051,760.5487060546875,774.906317399413
767.7274169921875,761.9445473209121,763.3405151367188,769.1233093650891
773.9091186523438,797.6388626450303,767.7274169921875,809.2046018113768
778.6950073242188,779.293212181179,773.9091186523438,781.4867314150683
781.8855590820312,777.6979426046944,778.6950073242188,821.966926756508
779.8914184570312,787.668385279931,781.8855590820312,790.4601091580212
778.4954833984375,785.0760402377239,779.8914184570312,787.2694983291397
774.3079833984375,786.2725676025134,778.4954833984375,786.2725676025134
783.8796997070312,775.70388820024,774.3079833984375,788.0673164158778
714.6844482421875,781.2872847815648,783.8796997070312,791.856036808499
739.0125122070312,721.8632623125786,714.6844482421875,739.0125122070312
734.426025390625,734.426025390625,739.0125122070312,740.2089563560013
738.6136474609375,735.8219233374367,734.426025390625,744.5790218245406
719.27099609375,738.4142835029272,738.6136474609375,743.2001662102481
720.0685424804688,722.860266511163,719.27099609375,727.8455097284814
718.8720703125,719.8691189537101,720.0685424804688,730.8366540070215
709.6992797851562,721.6638646453331,718.8720703125,724.5792463535877
712.8897705078125,713.4879753438535,709.6992797851562,718.6726403912777
701.3240966796875,714.8839349816817,712.8897705078125,714.8839349816817
705.3121948242188,719.4702360763768,701.3240966796875,721.6637551388994
710.2974243164062,702.3210357709329,705.3121948242188,710.2974243164062
727.8455200195312,720.8661794166043,710.2974243164062,734.6254387199419
723.4584350585938,738.2148029255301,727.8455200195312,738.2148029255301
706.9075317382812,720.2680087252737,723.4584350585938,722.860311015873
690.555908203125,691.9518007310471,706.9075317382812,721.8632618577494
692.151123046875,691.5528573974134,690.555908203125,697.5351487619413
710.6962890625,685.969493895414,692.151123046875,710.6962890625
715.4820556640625,708.3033543814604,710.6962890625,722.6608178016821
715.4820556640625,725.8513855134038,715.4820556640625,728.4436875482304
710.6962890625,711.6933377454875,715.4820556640625,722.4614513507483
698.5322875976562,696.5381902184394,710.6962890625,704.714001644233
704.1157836914062,708.9016051416112,698.5322875976562,717.8750431813784
704.9133911132812,699.9281478946583,704.1157836914062,712.0921535191022
722.8603515625,711.8928151939655,704.9133911132812,728.6432222039946
722.46142578125,723.6578963294937,722.8603515625,730.2523897169045
725.8514404296875,725.0538136551647,722.46142578125,729.0420083828004
716.8779296875,726.8484154967838,725.8514404296875,731.8336584014256
708.7021484375,719.869105176336,716.8779296875,723.8572996648476
707.3062133789062,708.3032618551352,708.7021484375,711.8926120275561
704.3153076171875,710.8958054575312,707.3062133789062,713.1960038906726
691.1541137695312,701.9222266667101,704.3153076171875,705.1127944134715
686.76708984375,701.9222413158924,691.1541137695312,701.9222413158924
684.7730712890625,689.3595320652064,686.76708984375,691.7524125590398
687.963623046875,690.3565643386132,684.7730712890625,691.6407270754593
696.737548828125,691.9517277238052,687.963623046875,704.3151546937302
693.3477783203125,698.9312274069433,696.737548828125,699.3300712795731
688.9606323242188,696.5381778891046,693.3477783203125,708.7021838580184
691.5529174804688,691.9517612814286,688.9606323242188,696.1393777714268
687.963623046875,692.1512398799044,691.5529174804688,695.9400128793025
682.1807250976562,681.7818812800982,687.963623046875,687.5647515045549
672.808349609375,675.9989171415177,682.1807250976562,679.5524239775133
680.3860473632812,675.2013820274019,672.808349609375,684.9724469748155
691.5529174804688,682.5794796540525,680.3860473632812,693.1013734639022
688.7611694335938,691.7523152714829,691.5529174804688,699.5292822789909
698.9310913085938,690.9547022494372,688.7611694335938,698.9310913085938
698.3328857421875,696.5381495217355,698.9310913085938,704.9133823671148
695.142333984375,701.1246259104797,698.3328857421875,705.1926014596366
696.3387451171875,692.5499118699656,695.142333984375,697.7345766011504
706.10986328125,700.3269933053472,696.3387451171875,714.0862524493973
708.901611328125,705.9104652887659,706.10986328125,711.2945525016212
706.9075317382812,698.3329372185851,708.901611328125,709.3004729719295
718.0743408203125,711.8926279583554,706.9075317382812,718.2737626910229
716.4791259765625,720.2679594799637,718.0743408203125,724.4555150700061
711.09521484375,716.8780857006493,716.4791259765625,717.6757125679752
695.341796875,705.9104888921096,711.09521484375,714.4850834829703
704.1157836914062,697.7346478544521,695.341796875,705.7110372231341
707.904541015625,692.9488112758582,704.1157836914062,709.699216413393
713.4879760742188,712.2915664009122,707.904541015625,716.4791219675232
718.8720703125,708.7021620011528,713.4879760742188,718.8720703125
724.2562255859375,722.2621281155522,718.8720703125,727.6132930588929
707.904541015625,711.8927356128961,724.2562255859375,720.467329655021
716.8779296875,711.0950600891186,707.904541015625,718.8720268493568
724.4555053710938,714.8838629291131,716.8779296875,729.0419655514326
736.2207641601562,728.244374779678,724.4555053710938,736.2207641601562
735.8218994140625,727.8455102605225,736.2207641601562,738.81304534664
724.8543701171875,730.2384571808363,735.8218994140625,738.4261958834905
747.3876342773438,733.0301704113284,724.8543701171875,748.1853218713052
735.423095703125,749.5811993934367,747.3876342773438,752.7717673997781
736.2207641601562,732.6313524259281,735.423095703125,739.2119101778356
730.4378051757812,734.4259997131429,736.2207641601562,739.0124599441203
736.4201049804688,729.6401863643175,730.4378051757812,739.9726384740651
719.47021484375,736.4200403234587,736.4201049804688,740.0094516439352
727.8455200195312,724.0567472918035,719.47021484375,731.4348708447426
712.6903076171875,727.2472532920708,727.8455200195312,731.2354475829952
719.27099609375,713.2887035646255,712.6903076171875,722.0627204363361
714.2857666015625,715.0833934503889,719.27099609375,721.8633129479554
711.8927001953125,713.487953612847,714.2857666015625,714.8549398613432
714.4850463867188,709.898646886483,711.8927001953125,716.6785656127092
718.2738037109375,709.3003667116033,714.4850463867188,718.6725866201215
725.0537719726562,716.2797562472704,718.2738037109375,725.0537719726562
729.2413940429688,730.4378037177738,725.0537719726562,733.2225902451773
729.8396606445312,731.6343361636359,729.2413940429688,735.6225310305459
737.81591796875,731.4347829848527,729.8396606445312,744.3964139761957
732.033203125,738.214917535061,737.81591796875,741.8042686866959
710.9296264648438,707.7380109738396,732.033203125,715.717019263849
725.0923461914062,724.294457572798,710.9296264648438,728.6828754126432
740.2525024414062,727.6855279248169,725.0923461914062,740.2525024414062
745.6382446289062,747.8324839196811,740.2525024414062,749.6277484757703
746.6356201171875,748.0319708127037,745.6382446289062,751.0240986959544
734.8666381835938,744.0425097278924,746.6356201171875,745.8377743860158
737.85888671875,734.8667581749797,734.8666381835938,741.6489040325234
738.0581665039062,744.2419092631269,737.85888671875,745.5075612620928
745.2393798828125,747.0346445572154,738.0581665039062,747.832533204172
757.8062744140625,748.4309765169289,745.2393798828125,758.6141465409697
747.03466796875,756.2105398838208,757.8062744140625,762.3653071210764
731.4755249023438,747.0345649218801,747.03466796875,749.228804123352
729.0819091796875,727.087157034189,731.4755249023438,758.0067892894862
720.304931640625,736.6618608858234,729.0819091796875,736.6618608858234
720.5044555664062,725.0923608725458,720.304931640625,725.0923608725458
723.4966430664062,721.701317396882,720.5044555664062,725.890309167429
713.1238403320312,720.9033609606533,723.4966430664062,723.5653638368929
715.3180541992188,714.7195920952818,713.1238403320312,723.0895999256974
712.92431640625,717.7117087880357,715.3180541992188,718.1106835177666
709.5333251953125,713.5228292765344,712.92431640625,722.9011102174658
704.5465087890625,710.3312780548122,709.5333251953125,729.4309940453913
718.9086303710938,707.1396053900953,704.5465087890625,719.3076051331623
729.4808349609375,720.1054761568181,718.9086303710938,731.0965792202644
733.2708740234375,734.4677374419338,729.4808349609375,737.8587794401706
730.0792846679688,734.0687889557719,733.2708740234375,739.9922312580893
712.5255126953125,720.7039480440638,730.0792846679688,726.6882046651051
722.6986694335938,712.32599492444,712.5255126953125,728.682925799453
724.6934204101562,722.4992417794788,722.6986694335938,726.4887460170794
733.6697998046875,728.4834930321447,724.6934204101562,737.2603901183746
727.6856079101562,733.2709508231231,733.6697998046875,738.6567454579383
721.701171875,733.2707687596007,727.6856079101562,736.6618102710405
716.9139404296875,716.7144530313682,721.701171875,722.6957268555577
729.0819091796875,722.6986779640906,716.9139404296875,730.4782600315382
732.073974609375,729.6802478900804,729.0819091796875,737.8587431601713
733.6697998046875,736.2630140659621,732.073974609375,737.8587913998209
738.6566162109375,734.6671123461741,733.6697998046875,742.0477188459855
730.8771362304688,739.0556317800936,738.6566162109375,742.2472472232399
731.675048828125,730.2787588775961,730.8771362304688,733.2708870394479
733.6697998046875,736.063526680479,731.675048828125,741.1980288252994
