year,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average
2019,1,643.0450743749519,652.8182921350992,641.9487118246682,644.8390502929688,1823022.0,634.0751339535659,634.8724365234375,661.5899225129895,636.1680823908987,634.0751339535659,627.995458011935,644.8390502929688,634.8724365234375,1675924.0,1175841.0,639.4570921232673,634.8724365234375,643.9420623339604
2019,4,642.8456106311871,646.6329059384151,637.2643397396185,637.463623046875,1204409.0,638.6596270468656,661.0845008670948,641.1462885346643,663.227343989031,629.1993272621891,641.3506469726562,637.463623046875,641.3506469726562,3009101.0,2286399.0,638.0616250468703,651.2175739198756,640.1546168390311
2016,3,660.3371597022438,663.0233229836233,648.6974024168323,655.4126586914062,816230.0,653.6220072595343,633.9236463979802,671.081797890121,650.9357299804688,644.4157236881439,618.7023788228105,658.5465698242188,650.9357299804688,1515561.0,1697520.0,656.0842885418765,642.4296881892244,657.874909196825
2013,0,512.5487293601661,512.5487293601661,502.2825012207031,502.2825012207031,355222.0,513.3090782057466,499.2406896319416,528.8984803998516,508.7463632660852,511.7882142063373,494.67794565332326,521.6741943359375,507.9859008789063,879310.0,432474.0,517.491636270842,503.613295255424,507.4156152904346
2023,3,474.2126949950447,478.406628735424,472.3154508642681,476.3096618652344,1676057.0,477.3082272217186,480.3038621230716,479.9044705355987,484.3979344021708,473.713431131224,476.2097898439723,474.2127075195313,477.6077575683594,2189203.0,1966242.0,475.76046737062495,478.9558098457155,475.2611784301396
2021,0,714.8370651916979,728.9942409961059,714.8370651916979,724.4080810546875,1108945.0,711.0484421320664,711.8460875605194,718.8248990500587,720.4201197369417,709.8520501021384,704.667795515753,716.8309326171875,707.858154296875,1134642.0,2456158.0,713.9396873746269,709.8521209286972,719.6225731231928
2023,5,457.936338495443,465.2637014385172,455.0405413542728,461.8306884765625,2016272.0,467.9218639721468,471.5166140567598,472.714905384599,476.3096549994654,463.0289611816406,468.8205094806059,463.0289611816406,469.4196472167969,1644787.0,2203803.0,465.47541257689375,470.4681306367784,459.8835134860028
2010,4,507.2462463378906,507.2462463378906,496.5089964141096,507.2462463378906,82818.0,500.581728943316,488.7335716446853,501.6924579847861,502.0626831054688,495.398215617277,488.7335716446853,497.2494812011719,502.0626831054688,98984.0,369018.0,498.9156050722439,495.398127375077,507.2462463378906
2024,2,502.87120063196267,507.26482689622367,495.1693501403562,496.48046875,2767125.0,504.0694155078295,509.2619208225691,509.6613169969339,514.853792045028,501.1636538248301,500.0752230026793,502.6714477539063,501.27349853515625,1847498.0,5096648.0,503.3704316308679,505.2677096788627,499.6758346909813
2021,2,647.65360328039,649.4317673815902,635.912253995288,638.4783325195312,1173787.0,643.6643901849538,643.2653923991821,647.0512536371803,646.2573244568526,640.6724578987597,637.0820539724601,646.4568481445312,639.87451171875,1590685.0,1443770.0,645.0606191647425,641.569952058966,643.0659678999607
2019,5,720.0453235266534,723.4327978448938,705.5985862708285,706.893798828125,2119472.0,702.4102575611217,701.6133068373343,732.499333238696,704.9011729376078,702.4102575611217,700.2184250682687,722.1375122070312,703.9048461914062,4624558.0,1190619.0,712.2738848840766,702.7590765143702,713.4695611773892
2018,2,703.3231330683467,705.5629829282739,697.4993896484375,697.4993896484375,883944.0,699.7393515084901,699.7392578125,706.9070181538016,707.3549178061376,699.7393515084901,698.395335699198,703.7711791992188,699.7392578125,914242.0,1572308.0,701.7552653538544,699.7392578125,700.411261358392
2023,5,584.7525032495942,586.549947071487,564.182339668722,565.380615234375,2979665.0,587.3487271237833,587.7481413351413,589.7452171042155,599.7307746830286,583.1547934744996,586.5499267578125,586.1504516601562,586.5499267578125,1314469.0,3300008.0,586.7495893919697,587.1490340464769,575.0665592419846
2020,4,745.5016903463427,751.9799804362508,737.9270985737393,741.216064453125,1745073.0,734.8373724195952,744.903649280264,747.0962776959049,750.0364113745849,734.8373724195952,744.0066310188556,743.8073120117188,747.0962524414062,601699.0,859084.0,739.322342215657,745.999950860835,743.3588773997338
2014,0,531.1799588342769,541.2940708819422,530.4195266602812,539.92529296875,1187745.0,525.0961131671731,529.2787061900154,555.042992004969,536.8833297722612,523.3425679839035,523.1950073242188,526.997314453125,523.1950073242188,1551621.0,785683.0,526.0467138101491,526.236856757117,535.5526259015135
2011,0,492.8063853518486,497.61973680493503,483.550147748938,493.9171447753906,62720.0,497.2495344605638,499.471011449124,499.100769933874,514.2811373613858,485.0311499893041,496.1387634277344,486.8824157714844,496.1387634277344,364693.0,571751.0,492.0659751160241,497.8048874384292,493.3617650636196
2015,5,687.7989050913172,690.0826696221923,683.0181938918523,684.7538452148438,439986.0,682.850764844541,695.4117603258917,687.4183551065064,697.3149081229624,680.8563057153486,675.9996041933875,683.6119995117188,681.3284301757812,493180.0,325588.0,683.2313821781299,688.3700952508365,686.2763751530805
2022,5,618.3325503679254,625.3137243236923,615.5400929598198,623.11962890625,3544627.0,569.6638307765028,572.2568057875494,618.9309382296567,592.2030176370354,564.2783291513969,557.6960954858279,601.3782958984375,580.2352905273438,7008287.0,5858580.0,585.5210633374702,576.2460481574466,620.7260896370876
2014,2,545.4611079202363,545.4611079202363,540.5163096361521,544.7005004882812,301495.0,546.9826126178544,539.7555403423136,546.9826126178544,543.6353179357254,540.8966604882021,537.0928681165647,543.939697265625,542.4181518554688,403989.0,411106.0,545.4611549417398,541.0868460988911,545.0808042042588
2015,4,617.9521473528926,628.9870570158196,617.9521473528926,621.75732421875,778858.0,624.8014823368902,632.4116903445489,626.7040405273438,635.8363067712629,616.4301898584005,621.3767814506101,626.7040405273438,624.4208984375,428953.0,373156.0,625.752761432117,628.4162943910244,619.8547357858213
2019,0,627.8957102282048,634.9719708839749,624.3077590737026,632.1813354492188,1609043.0,637.2643697641629,642.8456106311871,638.3606713308868,646.6329059384151,629.3907321552772,637.2643397396185,632.0817260742188,637.463623046875,1617236.0,1204409.0,634.6730479191908,640.1546168390311,630.0385228387117
2011,4,368.2533430000218,404.6862350885662,362.7735608739071,381.3602600097656,111488.0,340.33631931885884,344.11289728111325,379.1388244628906,352.77680799119184,339.8919913001096,338.9293840143065,379.1388244628906,341.9653625488281,386212.0,247970.0,359.73757189087473,343.03912991497066,374.8068015048937
2018,4,688.0920161460455,700.1874389648438,681.8203379477673,700.1874389648438,1106876.0,699.2913402646907,699.7392467991812,703.3231675075097,702.4271517944353,686.7479858398438,697.4993969159161,686.7479858398438,698.3953247070312,914704.0,2270207.0,693.0196630522672,699.0672857531063,694.1397275554446
2020,0,671.9480684060547,679.5226587686187,665.1707937398731,667.7620849609375,906026.0,675.9347800585382,664.772067916083,676.73209584025,673.7420058639761,663.5761725324722,657.9947936328207,670.7521362304688,666.36669921875,1159837.0,1273722.0,673.3434581445035,665.5693835674165,669.8550766834961
2017,0,688.989169246735,693.0182625140043,686.7506490503538,687.6460571289062,1521404.0,691.2274842032418,688.9891195141029,693.0181786004135,696.9704902281098,684.6464726317995,687.1983642578125,688.5413818359375,687.1983642578125,1103875.0,1097304.0,689.8844330195897,688.0937418859577,688.3176131878206
2022,5,585.0517393387773,594.6296421019543,584.8521870114569,592.03564453125,2371571.0,593.8315393392528,575.2742542935097,601.2065116370015,592.2351678160113,588.2443782188603,574.2765534980683,596.425537109375,589.2420654296875,4473668.0,4614610.0,595.1285382243138,582.2581598615986,588.5436919350136
2023,1,520.0462725254253,522.6425463059979,508.06363923706607,510.2604675292969,4050338.0,516.0520235540439,533.6266440878024,530.1216579240979,542.7833562568455,499.2763503709442,533.4269213371688,526.63671875,535.2243041992188,6378524.0,3577988.0,521.344371152022,534.4254741435107,515.153370027361
2019,4,689.9876694236583,695.2699549786568,686.2003737897705,691.88134765625,1208235.0,683.8084090493815,675.8351239246755,693.4760233200058,691.3830564753828,683.1107957068896,674.4398364187948,685.7020874023438,684.2070922851562,903134.0,1813007.0,684.7552482258626,680.0211081049158,690.9345085399541
2016,0,624.9948847074791,627.6593271165212,619.6659998893947,622.7110595703125,817715.0,627.6594112239139,643.2652035879296,634.5107660475937,643.2652035879296,618.1435528811878,630.7044067382812,618.5242309570312,630.7044067382812,844920.0,912672.0,623.0918210904726,636.9848051631054,623.8529721388958
2017,0,684.9598491529948,691.675165623728,681.8260429028587,689.4367065429688,173898.0,690.7798974150974,692.1230043554011,691.4514231208537,697.9428532468334,682.2738848849978,690.7798921825054,686.3451538085938,696.12353515625,340009.0,75348.0,688.5625256118456,694.1232697558255,687.1982778479818
2015,4,649.9153426491307,653.7205200195312,644.3446839613124,653.7205200195312,645378.0,635.4559452513048,634.3143414366928,648.3932934181483,641.1711670657038,635.4559452513048,634.3143414366928,645.7296752929688,637.3583374023438,627449.0,709042.0,640.5928102721368,635.8363394195183,651.817931334331
2011,2,497.2494836101525,512.429831162767,497.2494836101525,506.1354675292969,94847.0,497.2494755618228,490.9551803254737,506.1354593371413,498.3602739160378,495.0278659597439,489.1039145050504,499.8412170410156,497.9900207519531,104162.0,132212.0,498.5453463014192,494.47260053871344,501.6924755697247
2011,4,423.3698543679525,423.3698543679525,400.0344543457031,400.0344543457031,469591.0,392.626412808817,415.2209793694657,412.2576925157628,422.25866111746177,392.626412808817,401.5160792223761,411.1465148925781,403.7385864257813,1655367.0,134658.0,401.8864638506976,409.4797828976235,411.7021543568278
2023,4,478.4066447461796,488.8914489746094,475.01157137641815,488.8914489746094,2084865.0,478.1070422092819,469.819087326793,482.6005295626526,476.1099577094976,476.8089358298949,466.923290332745,480.6034240722656,474.9117126464844,2165161.0,1462648.0,479.35523314077375,472.3653999866387,483.6490468603945
2013,3,592.7770356513163,600.7618770212072,592.3968195596361,596.9595947265625,264618.0,590.8758618870745,586.3130798843646,613.6896150845226,595.8187223245784,590.8758618870745,585.9328638969808,596.579345703125,590.875732421875,438112.0,430715.0,593.7276037950998,588.5944061531197,594.8683151889394
2012,3,375.5064788477693,377.35988800469937,371.4288512557988,375.8771667480469,302523.0,377.35985107863166,369.204729523044,382.1787629662346,377.3598937988281,375.13575423906,369.130658699659,378.1012268066406,377.3598937988281,390186.0,317789.0,377.73053894263614,373.2823116609361,375.6918227979081
2017,5,669.0640592921641,678.468583703392,669.0640592921641,673.0946044921875,786833.0,672.6466807644458,678.9163252176693,673.990236336753,678.9163252176693,669.5118393456339,671.7510005035028,671.7510986328125,672.1987915039062,685533.0,632722.0,672.1988896986292,675.5575583607878,671.0793318921758
2010,4,488.3633282865682,488.733581390084,481.32857993750025,480.5880737304688,58425.0,488.3633282865682,485.03108918131807,488.733581390084,490.2146024126995,485.0310806637921,485.03108918131807,480.5880737304688,482.8096008300781,56330.0,133849.0,484.4757010085185,483.9203450056981,484.4757010085185
2010,5,518.3538818359375,518.3538818359375,518.3538818359375,518.3538818359375,9967.0,529.4614582089197,485.0311578353896,530.572217530215,510.94887920516993,529.4614582089197,485.0311578353896,522.0563354492188,518.3538818359375,9967.0,8047.0,525.7588968290693,501.6925198356636,518.3538818359375
2011,2,485.0311245858399,500.95200947873496,481.3286235242676,492.4361267089844,95058.0,469.4805429143512,470.22097493830125,481.698896951468,475.0342045445293,469.4805429143512,462.8158524375592,481.3286437988281,469.48046875,362067.0,151076.0,475.40459335658966,469.8507218441506,488.73362564741217
2018,0,665.0335950934522,668.6162274184278,656.9725659769285,663.2422485351562,1006035.0,669.5117348754028,649.3593178914672,674.4380437468782,665.4813135749489,661.450767449103,643.985218010957,664.1378173828125,661.898681640625,1157179.0,2086446.0,666.8247761291077,655.628999766046,664.1379218143043
2022,0,569.6638307765028,618.9309382296567,564.2783291513969,601.3782958984375,7008287.0,572.2568057875494,598.7852577783408,592.2030176370354,603.9712237614777,557.6960954858279,585.7613588184599,580.2352905273438,587.4158935546875,5858580.0,4354341.0,576.2460481574466,593.1005756665141,585.5210633374702
2016,0,630.3237531290775,640.9813412563616,630.3237531290775,637.5556640625,964789.0,634.8913391461474,642.1232438242422,642.1232500359918,649.7358934427307,630.3237493308685,638.3169493914778,638.3169555664062,639.4588012695312,722229.0,743638.0,636.6041473562768,640.7910225468868,633.9397085957887
2013,2,600.7618889607743,600.7618889607743,572.6249265945029,589.3551025390625,426072.0,596.9595947265625,585.5527594799287,616.7314990720677,591.2561223463233,588.9748747345142,584.7923272814553,596.9595947265625,589.3551025390625,424902.0,487940.0,596.9595947265625,587.4539310094956,595.0584957499184
2021,0,691.9064470761995,696.0937893295765,689.7130715290939,691.5076293945312,1052071.0,696.4925151142668,698.885205461321,708.6557236505583,699.2840230716085,687.3203173550937,688.1177993448179,688.9154663085938,693.3021240234375,1784122.0,1044000.0,692.7039907114303,696.0936647423792,691.7070382353654
2013,5,491.2559459345271,492.7768710067062,488.5334712417607,490.4954833984375,263860.0,493.1570509572349,495.4384914317373,494.3608762500887,502.2825326905028,486.3128890551908,490.11525382548814,489.7349548339844,497.7198486328125,252112.0,138185.0,491.4460028956096,496.5791700322749,490.8757146664823
2014,1,514.270178746192,517.8860384405746,508.7836123870484,511.2271423339844,833433.0,511.6074963650361,506.2822200705568,513.5093789060712,517.2219000813199,507.042972195293,503.2391836780141,508.9448547363281,512.7486572265625,491441.0,846965.0,510.2761755506821,509.51543864855967,512.7486605400882
2020,1,648.8256631540697,652.4933646721433,633.4770747469377,642.845703125,833192.0,621.9156474633004,642.6462517679901,638.8588622179095,642.6462517679901,621.9156474633004,622.9123991298153,636.6661987304688,631.0850219726562,589987.0,1056290.0,629.2909230968846,636.8656368703232,645.8356831395349
2011,1,455.0406352274442,455.0406352274442,446.15452993350686,447.2652893066406,58120.0,452.0786882220223,448.3760491581869,453.5596705668657,455.0406664723433,447.6355593342683,442.0818062293095,451.70843505859375,451.3381652832031,238890.0,132332.0,451.893561640308,449.857107220695,451.1529622670424
2020,0,744.903649280264,750.0364113745849,744.0066310188556,747.0962524414062,859084.0,746.4983706778625,746.0995556387619,746.4983706778625,750.3852417522004,734.7377943608133,740.5182846896337,743.6080322265625,749.2888793945312,1110376.0,829146.0,745.0532014522125,747.6942175166466,745.999950860835
